x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
11.0,1.347111464e-15,0.09532446527,1.182881734e-05,-1.1177912254040681e-06
11.0,0.005204005258,0.09532334964,2.337575039e-05,-2.2310145015482436e-06
11.0,0.01033966345,0.09532006215,4.56238446e-05,-4.423571080332351e-06
11.0,0.01540787221,0.09531468924,6.746862902e-05,-6.583130666025535e-06
11.0,0.02040951739,0.09530731418,8.938318826e-05,-8.714218825762323e-06
11.0,0.0253454732,0.09529801814,0.0001109752837,-1.081642704771334e-05
11.0,0.03021660239,0.09528687992,0.000132289702,-1.2890045238061046e-05
11.0,0.03502375636,0.09527397608,0.0001533018424,-1.493523160942615e-05
11.0,0.03976777532,0.09525938096,0.0001740273675,-1.695223169742489e-05
11.0,0.04444948847,0.09524316669,0.0001944652155,-1.8941267685679223e-05
11.0,0.04906971409,0.09522540328,0.0002146188446,-2.0902578458843892e-05
11.0,0.05362925975,0.09520615864,0.0002344902797,-2.2836407207158e-05
11.0,0.05812892238,0.09518549865,0.0002540822908,-2.4743005102307174e-05
11.0,0.06256948846,0.09516348717,0.0002733974834,-2.6622629013103103e-05
11.0,0.06695173415,0.09514018611,0.0002924385833,-2.8475541433604583e-05
11.0,0.07127642538,0.09511565546,0.0003112083383,-3.0302009618941452e-05
11.0,0.07554431806,0.09508995338,0.0003297095438,-3.210230489001723e-05
11.0,0.07975615815,0.09506313616,0.000347945046,-3.387670227586271e-05
11.0,0.08391268182,0.09503525834,0.0003659176842,-3.562548027492451e-05
11.0,0.08801461558,0.09500637272,0.0003836304158,-3.734892066605496e-05
11.0,0.09206267639,0.09497653041,0.0004010858781,-3.9047296986848946e-05
11.0,0.09605757177,0.09494578086,0.0004182875136,-4.072840759193435e-05
11.0,0.1,0.09491417187,0.0004352385558,-4.2379871708986876e-05
11.0,0.1037429218,0.09488300316,0.0004513071101,-4.3924980547841295e-05
11.0,0.1075400176,0.09485023151,0.0004675829679,-4.5494897302565626e-05
11.0,0.1113920715,0.09481580203,0.0004840680175,-4.7098694101278185e-05
11.0,0.115299879,0.09477965839,0.0005007634034,-4.87229395425934e-05
11.0,0.119264247,0.09474174267,0.0005176704143,-5.036776550084844e-05
11.0,0.1232859942,0.09470199532,0.0005347901891,-5.203328192656122e-05
11.0,0.1273659511,0.09466035515,0.0005521238206,-5.3719591538573555e-05
11.0,0.1315049601,0.09461675927,0.0005696723044,-5.542678913709188e-05
11.0,0.135703876,0.09457114306,0.0005874365489,-5.7154960140276206e-05
11.0,0.1399635659,0.09452344018,0.0006054173646,-5.890418028342311e-05
11.0,0.1442849094,0.09447358246,0.0006236154597,-6.0674515774885755e-05
11.0,0.1486687988,0.09442149993,0.0006420314333,-6.246602282346098e-05
11.0,0.1531161394,0.09436712074,0.0006606657687,-6.427874665397282e-05
11.0,0.1576278496,0.09431037118,0.0006795188266,-6.611272008965477e-05
11.0,0.1622048611,0.09425117559,0.0006985908379,-6.796796277397406e-05
11.0,0.166848119,0.09418945635,0.0007178818959,-6.984448170378377e-05
11.0,0.1715585821,0.09412513387,0.0007373919488,-7.174227040780897e-05
11.0,0.1763372232,0.09405812652,0.0007571207914,-7.366130797355021e-05
11.0,0.181185029,0.09398835063,0.0007770680571,-7.560155716033714e-05
11.0,0.1861030006,0.09391572044,0.0007972332086,-7.756296373251453e-05
11.0,0.1910921536,0.09384014806,0.0008176155294,-7.954545678341003e-05
11.0,0.1961535182,0.0937615435,0.0008382141137,-8.154894812399484e-05
11.0,0.2012881397,0.09367981455,0.0008590278574,-8.35733307559471e-05
11.0,0.2064970782,0.09359486685,0.0008800554478,-8.561847682253932e-05
11.0,0.2117814095,0.09350660378,0.0009012953533,-8.768423699774456e-05
11.0,0.2171422247,0.09341492651,0.0009227458119,-8.977044075548925e-05
11.0,0.222580631,0.09331973392,0.0009444048225,-9.187689523276381e-05
11.0,0.2280977512,0.09322092261,0.0009662701268,-9.400338413987963e-05
11.0,0.2336947247,0.09311838686,0.000988339212,-9.614966498184176e-05
11.0,0.2393727073,0.09301201865,0.00101060924,-9.83154686543027e-05
11.0,0.2451328714,0.0929017076,0.001033077159,-0.00010050049936194473
11.0,0.2509764065,0.092787341,0.00105573967,-0.00010270443355491309
11.0,0.2569045194,0.09266880377,0.001078592984,-0.0001049269186753539
11.0,0.2629184342,0.09254597844,0.001101633036,-0.00010716757015022034
11.0,0.2690193927,0.09241874521,0.001124855495,-0.00010942597045516469
11.0,0.2752086549,0.09228698187,0.001148255622,-0.00011170166968339482
11.0,0.2814874987,0.09215056385,0.001171828317,-0.00011399418394438298
11.0,0.2878572208,0.09200936421,0.001195568084,-0.00011630299410651337
11.0,0.2943191364,0.09186325364,0.00121946903,-0.00011862754247359059
11.0,0.3008745801,0.09171210049,0.001243524838,-0.00012096723176715782
11.0,0.3075249055,0.09155577077,0.001267728759,-0.00012332142562378832
11.0,0.3142714859,0.09139412818,0.00129207359,-0.0001256894473554395
11.0,0.3211157144,0.09122703412,0.001316551658,-0.0001280705778782654
11.0,0.3280590044,0.09105434774,0.001341154806,-0.00013046405270822472
11.0,0.3351027897,0.09087592594,0.001365874369,-0.00013286906076436002
11.0,0.3422485248,0.09069162344,0.001390701164,-0.00013528474487341452
11.0,0.3494976853,0.09050129282,0.001415625466,-0.00013771020052691973
11.0,0.3568517682,0.09030478453,0.001440636989,-0.00014014447387988065
11.0,0.364312292,0.090101947,0.001465724872,-0.00014258655847688469
11.0,0.3718807975,0.08989262664,0.001490877657,-0.00014503539397296548
11.0,0.3795588474,0.08967666796,0.001516083271,-0.00014748986710340337
11.0,0.3873480273,0.08945391361,0.001541329004,-0.00014994881045938134
11.0,0.3952499456,0.08922420445,0.001566601493,-0.0001524110002290576
11.0,0.4032662342,0.08898737966,0.001591886701,-0.00015487515319415973
11.0,0.4113985483,0.08874327682,0.001617169896,-0.00015733992543348846
11.0,0.4196485673,0.08849173199,0.001642435634,-0.00015980391353628094
11.0,0.4280179948,0.08823257984,0.001667667737,-0.0001622656538337338
11.0,0.4365085591,0.08796565375,0.001692849273,-0.00016472362014327658
11.0,0.4451220135,0.0876907859,0.00171796254,-0.00016717622069325412
11.0,0.4538601367,0.08740780747,0.001742989041,-0.00016962179740132892
11.0,0.4627247331,0.08711654869,0.001767909469,-0.0001720586274482748
11.0,0.4717176332,0.08681683904,0.001792703687,-0.00017448492284059176
11.0,0.4808406941,0.08650850738,0.001817350706,-0.0001768988285739713
11.0,0.4900957997,0.08619138208,0.001841828669,-0.0001792984196891371
11.0,0.4994848611,0.08586529122,0.001866114836,-0.00018168170111940645
11.0,0.5090098173,0.08553006278,0.001890185559,-0.00018404660999377562
11.0,0.518672635,0.08518552477,0.001914016269,-0.00018639101576385243
11.0,0.5284753098,0.08483150545,0.001937581461,-0.00018871271886952958
11.0,0.5384198657,0.08446783351,0.001960854672,-0.00019100944821206798
11.0,0.5485083564,0.08409433832,0.001983808473,-0.0001932788618217512
11.0,0.5587428652,0.0837108501,0.002006414449,-0.00019551855028569315
11.0,0.5691255055,0.08331720015,0.002028643188,-0.0001977260374213584
11.0,0.5796584212,0.08291322109,0.002050464265,-0.00019989877983034597
11.0,0.5903437875,0.08249874712,0.002071846235,-0.0002020341651050829
11.0,0.6011838108,0.08207361421,0.002092756618,-0.00020412951358840948
11.0,0.6121807297,0.08163766045,0.002113161896,-0.0002061820829391408
11.0,0.6233368149,0.0811907262,0.002133027496,-0.00020818907006383834
11.0,0.6346543703,0.08073265446,0.002152317787,-0.00021014761174937798
11.0,0.6461357329,0.0802632911,0.002170996081,-0.000212054783501639
11.0,0.6577832735,0.07978248514,0.002189024619,-0.00021390760306150427
11.0,0.6695993975,0.07929008911,0.00220636458,-0.00021570303622825036
11.0,0.6815865448,0.07878595926,0.002222976074,-0.00021743800301032658
11.0,0.6937471908,0.07826995596,0.002238818172,-0.00021910983667408168
11.0,0.7060838467,0.07774194391,0.002253848818,-0.00022071433380876714
11.0,0.7185990599,0.07720179261,0.002268024899,-0.00022224811884563454
11.0,0.7312954149,0.0766493766,0.002281302309,-0.00022370958832136143
11.0,0.7441755335,0.07608457582,0.002293635932,-0.0002250947938369516
11.0,0.7572420753,0.0755072759,0.002304979612,-0.0002263998213635255
11.0,0.7704977387,0.0749173686,0.002315286131,-0.00022762170084034592
11.0,0.783945261,0.07431475209,0.002324507316,-0.00022875709312587957
11.0,0.797587419,0.07369933137,0.002332594033,-0.00022980265036651423
11.0,0.8114270298,0.0730710186,0.002339496205,-0.00023075502595164634
11.0,0.8254669514,0.07242973349,0.002345162841,-0.00023161087899157577
11.0,0.839710083,0.07177540365,0.002349542074,-0.00023236687874234502
11.0,0.8541593657,0.07110796501,0.00235258119,-0.000233019712710931
11.0,0.8688177834,0.07042736218,0.002354226676,-0.0002335660998846148
11.0,0.883688363,0.06973354885,0.002354424253,-0.00023400279965868562
11.0,0.8987741753,0.06902648815,0.00235311892,-0.0002343266172108027
11.0,0.9140783356,0.06830615307,0.002350255016,-0.0002345344107253339
11.0,0.929604004,0.06757252683,0.002345776276,-0.00023462310165524536
11.0,0.9453543867,0.06682560334,0.002339625884,-0.00023458968942043104
11.0,0.9613327362,0.06606538755,0.002331746534,-0.00023443126555897003
11.0,0.9775423519,0.06529189586,0.002322080522,-0.0002341450091244433
11.0,0.9939865811,0.06450515658,0.002310569956,-0.00023372823958839158
11.0,1.01066882,0.06370521022,0.002297156987,-0.00023317832024474477
11.0,1.027592512,0.06289210998,0.002281781854,-0.00023249275533952045
11.0,1.044761154,0.06206592212,0.002264385143,-0.00023166935573824056
11.0,1.062178289,0.0612267265,0.00224491029,-0.0002307059281297782
11.0,1.079847516,0.06037461682,0.002223299056,-0.00022960042289450001
11.0,1.097772482,0.05950970102,0.002199492405,-0.0002283510735112037
11.0,1.115956889,0.05863210178,0.002173432591,-0.0002269562584279964
11.0,1.134404493,0.05774195686,0.002145062151,-0.00022541457733442306
11.0,1.153119101,0.0568394195,0.002114324296,-0.0002237248477263925
11.0,1.17210458,0.05592465882,0.002081162938,-0.00022188611719471297
11.0,1.19136485,0.05499786022,0.002045522875,-0.00021989767756283997
11.0,1.210903887,0.05405922574,0.002007349925,-0.00021775908389625484
11.0,1.230725728,0.05310897446,0.001966591083,-0.00021547016777832356
11.0,1.250834464,0.05214734282,0.001923194689,-0.00021303104561804065
11.0,1.271234248,0.05117458505,0.001877110608,-0.00021044212705239866
11.0,1.291929293,0.05019097347,0.001828290411,-0.0002077041292577485
11.0,1.312923873,0.04919679891,0.001776687562,-0.00020481809494783974
11.0,1.334222322,0.048192371,0.00172225761,-0.00020178540358141032
11.0,1.35582904,0.04717801849,0.001664958398,-0.00019860777728913294
11.0,1.377748487,0.04615408957,0.001604750287,-0.00019528728703417495
11.0,1.39998519,0.04512095226,0.00154159638,-0.00019182636441825106
11.0,1.422543741,0.04407899464,0.001475462756,-0.0001882278165215163
11.0,1.445428798,0.0430286252,0.0014063187,-0.00018449483373159608
11.0,1.468645087,0.041970273,0.001334136961,-0.0001806309907779003
11.0,1.492197403,0.04090438809,0.001258894024,-0.00017664024894391107
11.0,1.516090608,0.03983144166,0.001180570386,-0.00017252696298276647
11.0,1.540329637,0.03875192642,0.001099150831,-0.00016829589065175187
11.0,1.564919496,0.03766635669,0.001014624717,-0.00016395219504132077
11.0,1.589865261,0.0365752687,0.0009269862827,-0.00015950143854283138
11.0,1.615172084,0.0354792208,0.0008362349766,-0.0001549495785319742
11.0,1.640845191,0.03437879374,0.0007423757894,-0.0001503029672363147
11.0,1.666889884,0.03327459084,0.0006454195917,-0.00014556835450175293
11.0,1.69331154,0.03216723822,0.0005453834787,-0.0001407528812359341
11.0,1.720115616,0.031057385,0.0004422911424,-0.00013586406504625934
11.0,1.747307647,0.02994570358,0.0003361732842,-0.0001309097869442119
11.0,1.774893249,0.02883288992,0.0002270680234,-0.00012589828379658632
11.0,1.802878116,0.02771966388,0.000115021326,-0.00012083813960548516
11.0,1.831268029,0.02660676954,8.744862168e-08,-0.00011573826552249945
11.0,1.86006885,0.02549497561,-0.0001176705665,-0.00011060788211862094
11.0,1.889286525,0.02438507603,-0.0002381803467,-0.0001054565049521866
11.0,1.91892709,0.0232778905,-0.0003613596298,-0.00010029391871005403
11.0,1.948996664,0.02217426539,-0.000487115637,-9.513015557153792e-05
11.0,1.979501456,0.02107507475,-0.000615344399,-8.997547470225021e-05
11.0,2.010447767,0.01998122159,-0.0007459299759,-8.48403304688878e-05
11.0,2.041841986,0.01889363974,-0.0008787435326,-7.973534317731428e-05
11.0,2.073690596,0.01781329612,-0.001013642304,-7.467127659936317e-05
11.0,2.106000175,0.01674119372,-0.001150468378,-6.96590186792474e-05
11.0,2.138777393,0.01567837541,-0.001289047251,-6.470955490039571e-05
11.0,2.17202902,0.01462592912,-0.001429186025,-5.983393797269949e-05
11.0,2.205761922,0.01358499478,-0.001570671101,-5.504326589898467e-05
11.0,2.239983065,0.01255677376,-0.001713265292,-5.0348673576551686e-05
11.0,2.274699515,0.01154254154,-0.001856704066,-4.576133656697525e-05
11.0,2.309918441,0.01054366504,-0.002000690498,-4.1292480709691796e-05
11.0,2.345647117,0.009561627155,-0.002144888388,-3.695340119113454e-05
11.0,2.381892919,0.008598061682,-0.002288912877,-3.2755525517442524e-05
11.0,2.418663334,0.007654804115,-0.002432316491,-2.871053722186525e-05
11.0,2.455965953,0.006733966967,-0.002574568716,-2.4830557740719824e-05
11.0,2.49380848,0.005838055235,-0.002715025539,-2.1128460742696527e-05
11.0,2.53219873,0.004970149447,-0.002852879905,-1.7618379977985975e-05
11.0,2.571144629,0.004134208744,-0.002987079977,-1.4316559460059281e-05
11.0,2.610654221,0.003335599628,-0.003116188375,-1.1242723577714364e-05
11.0,2.650735663,0.002582076778,-0.003238124278,-8.42194986782053e-06
11.0,2.691397234,0.001885673696,-0.003349684574,-5.888898478636569e-06
11.0,2.732647329,0.00126587762,-0.003445718186,-3.7067087028676383e-06
11.0,2.774494467,0.0007516567157,-0.003518429583,-1.997244653201562e-06
11.0,2.816947288,0.0003731185908,-0.003559272113,-8.82499636954202e-07
11.0,2.86001456,0.0001385957732,-0.003565059281,-3.203006677828155e-07
11.0,2.903705176,2.03085092e-05,-0.003542086005,-1.0242897543221933e-07
11.0,2.948028158,-2.868018255e-05,-0.003502143133,-3.322759806533526e-08
11.0,2.992992659,-4.673116465e-05,-0.003454762958,-1.326794630104333e-08
11.0,3.038607963,-5.37675208e-05,-0.00340507603,-6.5531616768383476e-09
11.0,3.084883491,-5.664775183e-05,-0.003355187073,-1.9117760448437525e-09
11.0,3.131828798,-5.676571202e-05,-0.003305044492,1.20622871617697e-09
11.0,3.179453579,-5.510765836e-05,-0.003255015764,1.95429018014696e-09
11.0,3.227767668,-5.330119969e-05,-0.003205996473,1.3957226706419043e-09
11.0,3.276781041,-5.215662763e-05,-0.003158020696,6.807786985244448e-10
11.0,3.326503821,-5.153055443e-05,-0.003110870709,3.3728474026644017e-10
11.0,3.376946275,-5.116050269e-05,-0.003064505896,2.0600801096767486e-10
11.0,3.428118819,-5.089672306e-05,-0.003018889795,1.5598517861157678e-10
11.0,3.48003202,-5.066961144e-05,-0.002973993148,1.3738252091727426e-10
11.0,3.532696599,-5.045200067e-05,-0.002929796151,1.2919588712210151e-10
11.0,3.58612343,-5.023402175e-05,-0.002886284591,1.2428823175439726e-10
11.0,3.640323547,-5.00121932e-05,-0.002843446165,1.2040150468359173e-10
11.0,3.695308141,-4.978508673e-05,-0.002801269264,1.1697698039089044e-10
11.0,3.751088567,-4.955195819e-05,-0.002759742598,1.1384965529517395e-10
11.0,3.807676344,-4.931226885e-05,-0.002718855089,1.1097065176946384e-10
11.0,3.865083157,-4.906549153e-05,-0.00267859584,1.0841827495915738e-10
11.0,3.92332086,-4.881099038e-05,-0.002638954109,1.0621898396908988e-10
11.0,3.98240148,-4.854806942e-05,-0.002599919342,1.0434166466198042e-10
11.0,4.042337217,-4.8276062e-05,-0.002561481192,1.027717666341484e-10
11.0,4.103140447,-4.799433012e-05,-0.002523629498,1.0146388241431243e-10
11.0,4.164823726,-4.770221322e-05,-0.002486354279,1.0043761939187769e-10
11.0,4.227399792,-4.739894835e-05,-0.00244964568,9.970625641162961e-11
11.0,4.290881567,-4.708371791e-05,-0.002413494012,9.924405606549144e-11
11.0,4.35528216,-4.675574294e-05,-0.002377889776,9.900351523271433e-11
11.0,4.420614869,-4.641428507e-05,-0.002342823642,9.895843627339978e-11
11.0,4.486893186,-4.60585849e-05,-0.002308286435,9.911593398388783e-11
11.0,4.554130797,-4.568778413e-05,-0.002274269083,9.948471423803562e-11
11.0,4.622341587,-4.530096864e-05,-0.002240762656,1.000407578022171e-10
11.0,4.691539642,-4.489727256e-05,-0.002207758408,1.0073927141515106e-10
11.0,4.76173925,-4.447587706e-05,-0.002175247742,1.0155672030752354e-10
11.0,4.832954907,-4.403594665e-05,-0.002143222215,1.0249719902331082e-10
11.0,4.905201321,-4.357655e-05,-0.002111673459,1.0356429736016508e-10
11.0,4.97849341,-4.30967029e-05,-0.002080593243,1.0473309981455918e-10
11.0,5.052846308,-4.259548019e-05,-0.002049973506,1.0596004384689577e-10
11.0,5.128275369,-4.207201561e-05,-0.002019806335,1.0722121491076791e-10
11.0,5.20479617,-4.152543879e-05,-0.001990083961,1.0851478411523026e-10
11.0,5.282424513,-4.095480005e-05,-0.001960798691,1.0983630538053579e-10
11.0,5.361176426,-4.035911218e-05,-0.001931942955,1.1115775415942287e-10
11.0,5.441068173,-3.973746563e-05,-0.001903509352,1.1243532812650022e-10
11.0,5.522116252,-3.908903161e-05,-0.001875490625,1.1364258820908311e-10
11.0,5.604337398,-3.841300642e-05,-0.001847879677,1.1476927161947805e-10
11.0,5.68774859,-3.770855149e-05,-0.001820669522,1.1580025413147593e-10
11.0,5.772367054,-3.697483041e-05,-0.001793853194,1.167032312575902e-10
11.0,5.858210261,-3.621110607e-05,-0.001767423729,1.1743944865689546e-10
11.0,5.94529594,-3.541673208e-05,-0.001741375493,1.179930684699077e-10
11.0,6.033642073,-3.459112222e-05,-0.001715702753,1.183296760507395e-10
11.0,6.123266903,-3.37337684e-05,-0.001690386721,1.183514729157808e-10
11.0,6.214188939,-3.284443118e-05,-0.001665424301,1.1827723856073545e-10
11.0,6.306426956,-3.192310888e-05,-0.001640933561,1.1773748789646366e-10
11.0,6.4,-3.096944938e-05,-0.001616688945,1.1648280825298085e-10
13.0,1.592040789e-15,0.08051735783,8.447859755e-06,-6.742439026418734e-07
13.0,0.005204005103,0.0805166845,1.66945676e-05,-1.3457339732240281e-06
13.0,0.01033966345,0.08051470276,3.258429698e-05,-2.6682907100697166e-06
13.0,0.01540787221,0.08051145988,4.818679327e-05,-3.971007947932401e-06
13.0,0.02040951739,0.08050700846,6.384041294e-05,-5.256659105117564e-06
13.0,0.0253454732,0.08050139736,7.926549684e-05,-6.52502904684662e-06
13.0,0.03021660239,0.080494674,9.449430213e-05,-7.77632011308567e-06
13.0,0.03502375636,0.08048688442,0.0001095095702,-9.010653546005096e-06
13.0,0.03976777532,0.08047807328,0.0001243227633,-1.0228200655050863e-05
13.0,0.04444948847,0.08046828394,0.0001389333807,-1.142911636442746e-05
13.0,0.04906971409,0.08045755842,0.0001533441187,-1.2613563528385264e-05
13.0,0.05362925975,0.0804459375,0.000167556627,-1.3781705537562635e-05
13.0,0.05812892238,0.08043346071,0.0001815730644,-1.4933708686856255e-05
13.0,0.06256948846,0.08042016636,0.0001953954508,-1.6069741053001876e-05
13.0,0.06695173415,0.0804060916,0.0002090258718,-1.7189972567728637e-05
13.0,0.07127642538,0.0803912724,0.0002224664095,-1.8294574238017798e-05
13.0,0.07554431806,0.08037574363,0.0002357191623,-1.9383717750751924e-05
13.0,0.07975615815,0.08035953905,0.0002487862479,-2.0457575628693045e-05
13.0,0.08391268182,0.08034269136,0.0002616697638,-2.1516321548922504e-05
13.0,0.08801461558,0.08032523221,0.0002743718759,-2.2560130203261507e-05
13.0,0.09206267639,0.08030719225,0.0002868945132,-2.3589169953481854e-05
13.0,0.09605757177,0.08028860113,0.0002992401433,-2.4608174002504373e-05
13.0,0.1,0.0802694875,0.0003114110862,-2.5609618467765433e-05
13.0,0.1037429218,0.08025063725,0.0003229533919,-2.654696143896846e-05
13.0,0.1075400176,0.08023081451,0.0003346497903,-2.749978214502988e-05
13.0,0.1113920715,0.0802099856,0.0003465020064,-2.8473622414851026e-05
13.0,0.115299879,0.08018811592,0.0003585112717,-2.946037208091723e-05
13.0,0.119264247,0.08016516987,0.0003706789686,-3.0460147043985545e-05
13.0,0.1232859942,0.08014111078,0.0003830063922,-3.1473053305953633e-05
13.0,0.1273659511,0.08011590097,0.0003954948315,-3.2499195250871144e-05
13.0,0.1315049601,0.08008950163,0.0004081455319,-3.353867399506153e-05
13.0,0.135703876,0.08006187288,0.0004209597044,-3.459158646608322e-05
13.0,0.1399635659,0.08003297368,0.000433938519,-3.5658026058142795e-05
13.0,0.1442849094,0.08000276184,0.0004470831026,-3.6738083888284265e-05
13.0,0.1486687988,0.079971194,0.0004603945357,-3.783184829485217e-05
13.0,0.1531161394,0.07993822556,0.0004738738488,-3.8939402909939625e-05
13.0,0.1576278496,0.0799038107,0.0004875220187,-4.0060825587494825e-05
13.0,0.1622048611,0.07986790232,0.0005013399645,-4.1196189137164857e-05
13.0,0.166848119,0.07983045206,0.0005153285443,-4.2345562749943855e-05
13.0,0.1715585821,0.07979141021,0.0005294885503,-4.350901147028506e-05
13.0,0.1763372232,0.07975072572,0.0005438207054,-4.468659393864005e-05
13.0,0.181185029,0.07970834618,0.0005583256581,-4.587836107071031e-05
13.0,0.1861030006,0.07966421777,0.0005730039777,-4.7084356979478074e-05
13.0,0.1910921536,0.07961828525,0.0005878561495,-4.8304620485639936e-05
13.0,0.1961535182,0.07957049194,0.0006028825702,-4.9539184541023204e-05
13.0,0.2012881397,0.07952077964,0.0006180835425,-5.078807364062301e-05
13.0,0.2064970782,0.07946908869,0.0006334592693,-5.2051302329633164e-05
13.0,0.2117814095,0.07941535787,0.0006490098479,-5.3328876086806706e-05
13.0,0.2171422247,0.07935952442,0.0006647352641,-5.4620793165398075e-05
13.0,0.222580631,0.07930152398,0.0006806353864,-5.5927043777190865e-05
13.0,0.2280977512,0.07924129059,0.00069670996,-5.724760726026097e-05
13.0,0.2336947247,0.07917875666,0.0007129585988,-5.8582450253324624e-05
13.0,0.2393727073,0.07911385293,0.0007293807799,-5.9931527964627135e-05
13.0,0.2451328714,0.07904650848,0.000745975825,-6.129478536286257e-05
13.0,0.2509764065,0.07897665066,0.0007627429054,-6.267215769515142e-05
13.0,0.2569045194,0.07890420511,0.0007796810826,-6.406356626470604e-05
13.0,0.2629184342,0.07882909573,0.0007967892213,-6.546891537926663e-05
13.0,0.2690193927,0.07875124464,0.000814065951,-6.68880958234896e-05
13.0,0.2752086549,0.07867057218,0.0008315097627,-6.83209860748858e-05
13.0,0.2814874987,0.07858699688,0.0008491189728,-6.976745013741391e-05
13.0,0.2878572208,0.07850043545,0.0008668916774,-7.122733541104983e-05
13.0,0.2943191364,0.07841080278,0.0008848257639,-7.270046971377308e-05
13.0,0.3008745801,0.07831801188,0.0009029188969,-7.418666277177138e-05
13.0,0.3075249055,0.07822197393,0.0009211685106,-7.568570819805909e-05
13.0,0.3142714859,0.07812259821,0.0009395717982,-7.71973827770099e-05
13.0,0.3211157144,0.07801979214,0.0009581257016,-7.872144227109188e-05
13.0,0.3280590044,0.07791346123,0.0009768269003,-8.025761902712084e-05
13.0,0.3351027897,0.07780350911,0.0009956717994,-8.180562294298321e-05
13.0,0.3422485248,0.07768983751,0.001014656519,-8.336514445786197e-05
13.0,0.3494976853,0.07757234627,0.001033776883,-8.493585298060656e-05
13.0,0.3568517682,0.07745093333,0.001053028407,-8.651739277202875e-05
13.0,0.364312292,0.07732549474,0.001072406286,-8.810938008017184e-05
13.0,0.3718807975,0.07719592465,0.001091905379,-8.971140451947434e-05
13.0,0.3795588474,0.07706211539,0.001111520202,-9.132303170360587e-05
13.0,0.3873480273,0.07692395738,0.001131244909,-9.294380228368772e-05
13.0,0.3952499456,0.07678133922,0.001151073282,-9.457322703572078e-05
13.0,0.4032662342,0.07663414768,0.001170998717,-9.621078394628899e-05
13.0,0.4113985483,0.07648226776,0.00119101421,-9.785591952900412e-05
13.0,0.4196485673,0.07632558265,0.001211112339,-9.950805206326204e-05
13.0,0.4280179948,0.07616397384,0.001231285256,-0.00010116657022846567
13.0,0.4365085591,0.0759973211,0.001251524669,-0.00010283082828897674
13.0,0.4451220135,0.07582550251,0.001271821828,-0.00010450014250827332
13.0,0.4538601367,0.07564839457,0.001292167508,-0.00010617379294697712
13.0,0.4627247331,0.0754658722,0.001312551995,-0.00010785102702002293
13.0,0.4717176332,0.07527780879,0.001332965072,-0.00010953105829443027
13.0,0.4808406941,0.07508407627,0.001353396003,-0.00011121306090782371
13.0,0.4900957997,0.07488454517,0.001373833517,-0.00011289616627269983
13.0,0.4994848611,0.0746790847,0.001394265792,-0.00011457946526920034
13.0,0.5090098173,0.07446756281,0.001414680436,-0.00011626201170013719
13.0,0.518672635,0.07424984625,0.001435064479,-0.00011794282153207179
13.0,0.5284753098,0.07402580071,0.001455404351,-0.00011962086722610314
13.0,0.5384198657,0.07379529084,0.001475685872,-0.00012129507416889348
13.0,0.5485083564,0.07355818039,0.001495894226,-0.00012296432316419385
13.0,0.5587428652,0.07331433232,0.001516013955,-0.00012462745467617286
13.0,0.5691255055,0.07306360887,0.001536028938,-0.0001262832681676554
13.0,0.5796584212,0.07280587168,0.001555922384,-0.0001279305163009308
13.0,0.5903437875,0.07254098195,0.001575676808,-0.0001295679013632478
13.0,0.6011838108,0.07226880052,0.001595274015,-0.00013119407851262298
13.0,0.6121807297,0.07198918803,0.001614695093,-0.00013280766042161077
13.0,0.6233368149,0.07170200503,0.001633920395,-0.0001344072170935951
13.0,0.6346543703,0.07140711217,0.001652929526,-0.00013599127003361498
13.0,0.6461357329,0.0711043703,0.001671701332,-0.00013755828904682188
13.0,0.6577832735,0.07079364067,0.001690213879,-0.00013910669593222827
13.0,0.6695993975,0.07047478508,0.001708444447,-0.00014063487006084376
13.0,0.6815865448,0.07014766608,0.001726369519,-0.00014214114860514239
13.0,0.6937471908,0.06981214707,0.001743964771,-0.0001436238210361737
13.0,0.7060838467,0.06946809257,0.00176120506,-0.00014508112645025676
13.0,0.7185990599,0.06911536836,0.001778064409,-0.00014651125758581793
13.0,0.7312954149,0.06875384174,0.001794516005,-0.00014791236807614377
13.0,0.7441755335,0.06838338166,0.00181053219,-0.00014928257282132858
13.0,0.7572420753,0.06800385897,0.001826084463,-0.0001506199432897493
13.0,0.7704977387,0.06761514664,0.001841143461,-0.00015192250493350462
13.0,0.783945261,0.06721711999,0.001855678958,-0.00015318824302827132
13.0,0.797587419,0.06680965692,0.001869659862,-0.00015441510992121984
13.0,0.8114270298,0.06639263812,0.00188305423,-0.0001556010273817544
13.0,0.8254669514,0.06596594734,0.001895829279,-0.00015674409442838243
13.0,0.839710083,0.06552947162,0.001907951316,-0.0001578418607191233
13.0,0.8541593657,0.06508310156,0.001919385765,-0.00015889159814742903
13.0,0.8688177834,0.06462673168,0.001930097211,-0.00015989211466609307
13.0,0.883688363,0.06416026049,0.001940049448,-0.00016084127141683204
13.0,0.8987741753,0.06368359091,0.00194920544,-0.0001617360890333023
13.0,0.9140783356,0.06319663046,0.001957527264,-0.00016257457283353114
13.0,0.929604004,0.06269929162,0.001964976196,-0.0001633544687721412
13.0,0.9453543867,0.06219149209,0.001971512715,-0.00016407349777974138
13.0,0.9613327362,0.06167315506,0.001977096526,-0.00016472938188002228
13.0,0.9775423519,0.06114420954,0.001981686575,-0.00016531984137677073
