x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
10.99999988,3.807676344,-4.931226885e-05,-0.002718855089,1.1097065176946384e-10
10.99999988,3.865083157,-4.906549153e-05,-0.00267859584,1.0841827495915738e-10
10.99999988,3.92332086,-4.881099038e-05,-0.002638954109,1.0621898396908988e-10
10.99999988,3.98240148,-4.854806942e-05,-0.002599919342,1.0434166466198042e-10
10.99999988,4.042337217,-4.8276062e-05,-0.002561481192,1.027717666341484e-10
10.99999988,4.103140447,-4.799433012e-05,-0.002523629498,1.0146388241431243e-10
10.99999988,4.164823726,-4.770221322e-05,-0.002486354279,1.0043761939187769e-10
10.99999988,4.227399792,-4.739894835e-05,-0.00244964568,9.970625641162961e-11
10.99999988,4.290881567,-4.708371791e-05,-0.002413494012,9.924405606549144e-11
10.99999988,4.35528216,-4.675574294e-05,-0.002377889776,9.900351523271433e-11
10.99999988,4.420614869,-4.641428507e-05,-0.002342823642,9.895843627339978e-11
10.99999988,4.486893186,-4.60585849e-05,-0.002308286435,9.911593398388783e-11
10.99999988,4.554130797,-4.568778413e-05,-0.002274269083,9.948471423803562e-11
10.99999988,4.622341587,-4.530096864e-05,-0.002240762656,1.000407578022171e-10
10.99999988,4.691539642,-4.489727256e-05,-0.002207758408,1.0073927141515106e-10
10.99999988,4.76173925,-4.447587706e-05,-0.002175247742,1.0155672030752354e-10
10.99999988,4.832954907,-4.403594665e-05,-0.002143222215,1.0249719902331082e-10
10.99999988,4.905201321,-4.357655e-05,-0.002111673459,1.0356429736016508e-10
10.99999988,4.97849341,-4.30967029e-05,-0.002080593243,1.0473309981455918e-10
10.99999988,5.052846308,-4.259548019e-05,-0.002049973506,1.0596004384689577e-10
10.99999988,5.128275369,-4.207201561e-05,-0.002019806335,1.0722121491076791e-10
10.99999988,5.20479617,-4.152543879e-05,-0.001990083961,1.0851478411523026e-10
10.99999988,5.282424513,-4.095480005e-05,-0.001960798691,1.0983630538053579e-10
10.99999988,5.361176426,-4.035911218e-05,-0.001931942955,1.1115775415942287e-10
10.99999988,5.441068173,-3.973746563e-05,-0.001903509352,1.1243532812650022e-10
10.99999988,5.522116252,-3.908903161e-05,-0.001875490625,1.1364258820908311e-10
10.99999988,5.604337398,-3.841300642e-05,-0.001847879677,1.1476927161947805e-10
10.99999988,5.68774859,-3.770855149e-05,-0.001820669522,1.1580025413147593e-10
10.99999988,5.772367054,-3.697483041e-05,-0.001793853194,1.167032312575902e-10
10.99999988,5.858210261,-3.621110607e-05,-0.001767423729,1.1743944865689546e-10
10.99999988,5.94529594,-3.541673208e-05,-0.001741375493,1.179930684699077e-10
10.99999988,6.033642073,-3.459112222e-05,-0.001715702753,1.183296760507395e-10
10.99999988,6.123266903,-3.37337684e-05,-0.001690386721,1.183514729157808e-10
10.99999988,6.214188939,-3.284443118e-05,-0.001665424301,1.1827723856073545e-10
10.99999988,6.306426956,-3.192310888e-05,-0.001640933561,1.1773748789646366e-10
10.99999988,6.4,-3.096944938e-05,-0.001616688945,1.1648280825298085e-10
12.99999997,0.01033966345,0.08051470276,3.258429698e-05,-2.6682907100697166e-06
12.99999997,0.01540787221,0.08051145988,4.818679327e-05,-3.971007947932401e-06
12.99999997,0.02040951739,0.08050700846,6.384041294e-05,-5.256659105117564e-06
12.99999997,0.0253454732,0.08050139736,7.926549684e-05,-6.52502904684662e-06
12.99999997,0.03021660239,0.080494674,9.449430213e-05,-7.77632011308567e-06
12.99999997,0.03502375636,0.08048688442,0.0001095095702,-9.010653546005096e-06
12.99999997,0.03976777532,0.08047807328,0.0001243227633,-1.0228200655050863e-05
12.99999997,0.04444948847,0.08046828394,0.0001389333807,-1.142911636442746e-05
12.99999997,0.04906971409,0.08045755842,0.0001533441187,-1.2613563528385264e-05
12.99999997,0.05362925975,0.0804459375,0.000167556627,-1.3781705537562635e-05
12.99999997,0.05812892238,0.08043346071,0.0001815730644,-1.4933708686856255e-05
12.99999997,0.06256948846,0.08042016636,0.0001953954508,-1.6069741053001876e-05
12.99999997,0.06695173415,0.0804060916,0.0002090258718,-1.7189972567728637e-05
12.99999997,0.07127642538,0.0803912724,0.0002224664095,-1.8294574238017798e-05
12.99999997,0.07554431806,0.08037574363,0.0002357191623,-1.9383717750751924e-05
12.99999997,0.07975615815,0.08035953905,0.0002487862479,-2.0457575628693045e-05
12.99999997,0.08391268182,0.08034269136,0.0002616697638,-2.1516321548922504e-05
12.99999997,0.08801461558,0.08032523221,0.0002743718759,-2.2560130203261507e-05
12.99999997,0.09206267639,0.08030719225,0.0002868945132,-2.3589169953481854e-05
12.99999997,0.09605757177,0.08028860113,0.0002992401433,-2.4608174002504373e-05
12.99999997,0.1,0.0802694875,0.0003114110862,-2.5609618467765433e-05
12.99999997,0.1037429218,0.08025063725,0.0003229533919,-2.654696143896846e-05
12.99999997,0.1075400176,0.08023081451,0.0003346497903,-2.749978214502988e-05
12.99999997,0.1113920715,0.0802099856,0.0003465020064,-2.8473622414851026e-05
12.99999997,0.115299879,0.08018811592,0.0003585112717,-2.946037208091723e-05
12.99999997,0.119264247,0.08016516987,0.0003706789686,-3.0460147043985545e-05
12.99999997,0.1232859942,0.08014111078,0.0003830063922,-3.1473053305953633e-05
12.99999997,0.1273659511,0.08011590097,0.0003954948315,-3.2499195250871144e-05
12.99999997,0.1315049601,0.08008950163,0.0004081455319,-3.353867399506153e-05
12.99999997,0.135703876,0.08006187288,0.0004209597044,-3.459158646608322e-05
12.99999997,0.1399635659,0.08003297368,0.000433938519,-3.5658026058142795e-05
12.99999997,0.1442849094,0.08000276184,0.0004470831026,-3.6738083888284265e-05
12.99999997,0.1486687988,0.079971194,0.0004603945357,-3.783184829485217e-05
12.99999997,0.1531161394,0.07993822556,0.0004738738488,-3.8939402909939625e-05
12.99999997,0.1576278496,0.0799038107,0.0004875220187,-4.0060825587494825e-05
12.99999997,0.1622048611,0.07986790232,0.0005013399645,-4.1196189137164857e-05
12.99999997,0.166848119,0.07983045206,0.0005153285443,-4.2345562749943855e-05
12.99999997,0.1715585821,0.07979141021,0.0005294885503,-4.350901147028506e-05
12.99999997,0.1763372232,0.07975072572,0.0005438207054,-4.468659393864005e-05
12.99999997,0.181185029,0.07970834618,0.0005583256581,-4.587836107071031e-05
12.99999997,0.1861030006,0.07966421777,0.0005730039777,-4.7084356979478074e-05
12.99999997,0.1910921536,0.07961828525,0.0005878561495,-4.8304620485639936e-05
12.99999997,0.1961535182,0.07957049194,0.0006028825702,-4.9539184541023204e-05
12.99999997,0.2012881397,0.07952077964,0.0006180835425,-5.078807364062301e-05
12.99999997,0.2064970782,0.07946908869,0.0006334592693,-5.2051302329633164e-05
12.99999997,0.2117814095,0.07941535787,0.0006490098479,-5.3328876086806706e-05
12.99999997,0.2171422247,0.07935952442,0.0006647352641,-5.4620793165398075e-05
12.99999997,0.222580631,0.07930152398,0.0006806353864,-5.5927043777190865e-05
12.99999997,0.2280977512,0.07924129059,0.00069670996,-5.724760726026097e-05
12.99999997,0.2336947247,0.07917875666,0.0007129585988,-5.8582450253324624e-05
12.99999997,0.2393727073,0.07911385293,0.0007293807799,-5.9931527964627135e-05
12.99999997,0.2451328714,0.07904650848,0.000745975825,-6.129478536286257e-05
12.99999997,0.2509764065,0.07897665066,0.0007627429054,-6.267215769515142e-05
12.99999997,0.2569045194,0.07890420511,0.0007796810826,-6.406356626470604e-05
12.99999997,0.2629184342,0.07882909573,0.0007967892213,-6.546891537926663e-05
12.99999997,0.2690193927,0.07875124464,0.000814065951,-6.68880958234896e-05
12.99999997,0.2752086549,0.07867057218,0.0008315097627,-6.83209860748858e-05
12.99999997,0.2814874987,0.07858699688,0.0008491189728,-6.976745013741391e-05
12.99999997,0.2878572208,0.07850043545,0.0008668916774,-7.122733541104983e-05
12.99999997,0.2943191364,0.07841080278,0.0008848257639,-7.270046971377308e-05
12.99999997,0.3008745801,0.07831801188,0.0009029188969,-7.418666277177138e-05
12.99999997,0.3075249055,0.07822197393,0.0009211685106,-7.568570819805909e-05
12.99999997,0.3142714859,0.07812259821,0.0009395717982,-7.71973827770099e-05
12.99999997,0.3211157144,0.07801979214,0.0009581257016,-7.872144227109188e-05
12.99999997,0.3280590044,0.07791346123,0.0009768269003,-8.025761902712084e-05
12.99999997,0.3351027897,0.07780350911,0.0009956717994,-8.180562294298321e-05
12.99999997,0.3422485248,0.07768983751,0.001014656519,-8.336514445786197e-05
12.99999997,0.3494976853,0.07757234627,0.001033776883,-8.493585298060656e-05
12.99999997,0.3568517682,0.07745093333,0.001053028407,-8.651739277202875e-05
12.99999997,0.364312292,0.07732549474,0.001072406286,-8.810938008017184e-05
12.99999997,0.3718807975,0.07719592465,0.001091905379,-8.971140451947434e-05
12.99999997,0.3795588474,0.07706211539,0.001111520202,-9.132303170360587e-05
12.99999997,0.3873480273,0.07692395738,0.001131244909,-9.294380228368772e-05
12.99999997,0.3952499456,0.07678133922,0.001151073282,-9.457322703572078e-05
12.99999997,0.4032662342,0.07663414768,0.001170998717,-9.621078394628899e-05
12.99999997,0.4113985483,0.07648226776,0.00119101421,-9.785591952900412e-05
12.99999997,0.4196485673,0.07632558265,0.001211112339,-9.950805206326204e-05
12.99999997,0.4280179948,0.07616397384,0.001231285256,-0.00010116657022846567
12.99999997,0.4365085591,0.0759973211,0.001251524669,-0.00010283082828897674
12.99999997,0.4451220135,0.07582550251,0.001271821828,-0.00010450014250827332
12.99999997,0.4538601367,0.07564839457,0.001292167508,-0.00010617379294697712
12.99999997,0.4627247331,0.0754658722,0.001312551995,-0.00010785102702002293
12.99999997,0.4717176332,0.07527780879,0.001332965072,-0.00010953105829443027
12.99999997,0.4808406941,0.07508407627,0.001353396003,-0.00011121306090782371
12.99999997,0.4900957997,0.07488454517,0.001373833517,-0.00011289616627269983
12.99999997,0.4994848611,0.0746790847,0.001394265792,-0.00011457946526920034
12.99999997,0.5090098173,0.07446756281,0.001414680436,-0.00011626201170013719
12.99999997,0.518672635,0.07424984625,0.001435064479,-0.00011794282153207179
12.99999997,0.5284753098,0.07402580071,0.001455404351,-0.00011962086722610314
12.99999997,0.5384198657,0.07379529084,0.001475685872,-0.00012129507416889348
12.99999997,0.5485083564,0.07355818039,0.001495894226,-0.00012296432316419385
12.99999997,0.5587428652,0.07331433232,0.001516013955,-0.00012462745467617286
12.99999997,0.5691255055,0.07306360887,0.001536028938,-0.0001262832681676554
12.99999997,0.5796584212,0.07280587168,0.001555922384,-0.0001279305163009308
12.99999997,0.5903437875,0.07254098195,0.001575676808,-0.0001295679013632478
12.99999997,0.6011838108,0.07226880052,0.001595274015,-0.00013119407851262298
12.99999997,0.6121807297,0.07198918803,0.001614695093,-0.00013280766042161077
12.99999997,0.6233368149,0.07170200503,0.001633920395,-0.0001344072170935951
12.99999997,0.6346543703,0.07140711217,0.001652929526,-0.00013599127003361498
12.99999997,0.6461357329,0.0711043703,0.001671701332,-0.00013755828904682188
12.99999997,0.6577832735,0.07079364067,0.001690213879,-0.00013910669593222827
12.99999997,0.6695993975,0.07047478508,0.001708444447,-0.00014063487006084376
12.99999997,0.6815865448,0.07014766608,0.001726369519,-0.00014214114860514239
12.99999997,0.6937471908,0.06981214707,0.001743964771,-0.0001436238210361737
12.99999997,0.7060838467,0.06946809257,0.00176120506,-0.00014508112645025676
12.99999997,0.7185990599,0.06911536836,0.001778064409,-0.00014651125758581793
12.99999997,0.7312954149,0.06875384174,0.001794516005,-0.00014791236807614377
12.99999997,0.7441755335,0.06838338166,0.00181053219,-0.00014928257282132858
12.99999997,0.7572420753,0.06800385897,0.001826084463,-0.0001506199432897493
12.99999997,0.7704977387,0.06761514664,0.001841143461,-0.00015192250493350462
12.99999997,0.783945261,0.06721711999,0.001855678958,-0.00015318824302827132
12.99999997,0.797587419,0.06680965692,0.001869659862,-0.00015441510992121984
12.99999997,0.8114270298,0.06639263812,0.00188305423,-0.0001556010273817544
12.99999997,0.8254669514,0.06596594734,0.001895829279,-0.00015674409442838243
12.99999997,0.839710083,0.06552947162,0.001907951316,-0.0001578418607191233
12.99999997,0.8541593657,0.06508310156,0.001919385765,-0.00015889159814742903
12.99999997,0.8688177834,0.06462673168,0.001930097211,-0.00015989211466609307
12.99999997,0.883688363,0.06416026049,0.001940049448,-0.00016084127141683204
12.99999997,0.8987741753,0.06368359091,0.00194920544,-0.0001617360890333023
12.99999997,0.9140783356,0.06319663046,0.001957527264,-0.00016257457283353114
12.99999997,0.929604004,0.06269929162,0.001964976196,-0.0001633544687721412
12.99999997,0.9453543867,0.06219149209,0.001971512715,-0.00016407349777974138
12.99999997,0.9613327362,0.06167315506,0.001977096526,-0.00016472938188002228
12.99999997,0.9775423519,0.06114420954,0.001981686575,-0.00016531984137677073
12.99999997,0.9939865811,0.06060459062,0.001985241069,-0.00016584259572141643
12.99999997,1.01066882,0.06005423983,0.001987717499,-0.00016629537284475594
12.99999997,1.027592512,0.05949310543,0.001989072679,-0.00016667592164602453
12.99999997,1.044761154,0.05892114271,0.001989262755,-0.00016698201688785373
12.99999997,1.062178289,0.05833831429,0.001988243272,-0.0001672114577700161
12.99999997,1.079847516,0.05774459046,0.001985969208,-0.00016736207027483836
12.99999997,1.097772482,0.0571399495,0.001982394983,-0.0001674317192348148
12.99999997,1.115956889,0.05652437806,0.001977474521,-0.00016741831893353533
12.99999997,1.134404493,0.05589787139,0.001971161327,-0.00016731984609206097
12.99999997,1.153119101,0.05526043372,0.001963408485,-0.0001671343253019211
12.99999997,1.17210458,0.05461207857,0.00195416904,-0.0001668598693832564
12.99999997,1.19136485,0.05395282914,0.001943395572,-0.00016649463742704032
12.99999997,1.210903887,0.05328271857,0.00193103938,-0.00016603681639078063
12.99999997,1.230725728,0.05260179036,0.001917052465,-0.0001654848366523092
12.99999997,1.250834464,0.05191009866,0.001901387938,-0.0001648371713757944
12.99999997,1.271234248,0.0512077086,0.001883998051,-0.0001640923009906717
12.99999997,1.291929293,0.05049469656,0.001864834659,-0.0001632489095025223
12.99999997,1.312923873,0.04977115062,0.001843850063,-0.00016230579405920252
12.99999997,1.334222322,0.04903717084,0.001820996926,-0.0001612618870573906
12.99999997,1.35582904,0.04829286955,0.001796228307,-0.00016011626300245092
12.99999997,1.377748487,0.04753837176,0.001769497744,-0.00015886813979208264
12.99999997,1.39998519,0.04677381542,0.001740759365,-0.00015751689458769723
12.99999997,1.422543741,0.04599935184,0.001709968006,-0.00015606207991035147
12.99999997,1.445428798,0.04521514587,0.001677079351,-0.00015450343194908371
12.99999997,1.468645087,0.04442137629,0.001642050058,-0.00015284087154784543
12.99999997,1.492197403,0.0436182361,0.00160483788,-0.00015107450831582605
12.99999997,1.516090608,0.0428059329,0.001565401803,-0.00014920465443486484
12.99999997,1.540329637,0.04198468911,0.001523702203,-0.00014723184078472133
12.99999997,1.564919496,0.04115474229,0.00147970101,-0.0001451568240928591
12.99999997,1.589865261,0.0403163454,0.001433361872,-0.00014298058663693032
12.99999997,1.615172084,0.0394697671,0.001384650309,-0.00014070433921299253
12.99999997,1.640845191,0.03861529208,0.001333533886,-0.00013832953352236103
12.99999997,1.666889884,0.03775322128,0.001279982401,-0.00013585787644682633
12.99999997,1.69331154,0.03688387215,0.001223968094,-0.0001332913345484605
12.99999997,1.720115616,0.03600757886,0.001165465844,-0.00013063213176832603
12.99999997,1.747307647,0.03512469257,0.00110445336,-0.00012788274947839
12.99999997,1.774893249,0.03423558175,0.001040911392,-0.00012504593626450858
12.99999997,1.802878116,0.03334063234,0.0009748239635,-0.00012212471869853158
12.99999997,1.831268029,0.03244024795,0.0009061786184,-0.00011912240216444505
12.99999997,1.86006885,0.03153485003,0.0008349666621,-0.00011604256440139498
12.99999997,1.889286525,0.03062487818,0.0007611833955,-0.00011288905152163151
12.99999997,1.91892709,0.02971079031,0.00068482837,-0.00010966598354491194
12.99999997,1.948996664,0.0287930629,0.00060590567,-0.00010637776041990513
12.99999997,1.979501456,0.02787219108,0.0005244242108,-0.00010302905716251224
12.99999997,2.010447767,0.02694868886,0.0004403980316,-9.96248121415735e-05
12.99999997,2.041841986,0.02602308938,0.0003538465855,-9.617021744125108e-05
12.99999997,2.073690596,0.0250959452,0.0002647950574,-9.267071901435869e-05
12.99999997,2.106000175,0.02416782847,0.0001732747157,-8.913201702502526e-05
12.99999997,2.138777393,0.02323933122,7.932328731e-05,-8.556005222928589e-05
12.99999997,2.17202902,0.02231106564,-1.701466222e-05,-8.196098560863245e-05
12.99999997,2.205761922,0.02138366458,-0.0001156873366,-7.834118847116954e-05
12.99999997,2.239983065,0.02045778201,-0.0002166352858,-7.47072414792254e-05
12.99999997,2.274699515,0.01953409351,-0.0003197909224,-7.10659195751392e-05
12.99999997,2.309918441,0.018613297,-0.0004250779753,-6.742417196684679e-05
12.99999997,2.345647117,0.01769611357,-0.0005324109156,-6.378910096267401e-05
12.99999997,2.381892919,0.0167832888,-0.000641694325,-6.016794176457863e-05
12.99999997,2.418663334,0.01587559431,-0.0007528221539,-5.65680523808466e-05
12.99999997,2.455965953,0.01497382961,-0.0008656768405,-5.2996902672779404e-05
12.99999997,2.49380848,0.01407882458,-0.0009801282668,-4.9462053484179516e-05
12.99999997,2.53219873,0.01319144276,-0.001096032536,-4.5971131549410577e-05
12.99999997,2.571144629,0.01231258578,-0.001213230486,-4.25318116489828e-05
12.99999997,2.610654221,0.0114431993,-0.001331545806,-3.915181204205419e-05
12.99999997,2.650735663,0.01058428077,-0.001450782616,-3.5838892956330485e-05
12.99999997,2.691397234,0.009736889831,-0.001570722313,-3.2600850911457926e-05
12.99999997,2.732647329,0.008902162864,-0.001691119352,-2.9445519609807763e-05
12.99999997,2.774494467,0.00808133341,-0.00181169562,-2.638078700492075e-05
12.99999997,2.816947288,0.007275761045,-0.001932132746,-2.3414650633900167e-05
12.99999997,2.86001456,0.006486972743,-0.002052060597,-2.0555305410985797e-05
12.99999997,2.903705176,0.005716724099,-0.002171040702,-1.7811258706809128e-05
12.99999997,2.948028158,0.004967092811,-0.002288541545,-1.5191542573301948e-05
12.99999997,2.992992659,0.004240625512,-0.002403898797,-1.2706060109371092e-05
12.99999997,3.038607963,0.003540577721,-0.002516250998,-1.0366165242453676e-05
12.99999997,3.084883491,0.002871324799,-0.002624430002,-8.1855957396437e-06
12.99999997,3.131828798,0.002239106171,-0.002726763837,-6.181793547887325e-06
12.99999997,3.179453579,0.001653424233,-0.002820719528,-4.378465043577224e-06
12.99999997,3.227767668,0.001129405128,-0.002902292519,-2.816014695240659e-06
12.99999997,3.276781041,0.000689647721,-0.002965407895,-1.5715769165509067e-06
12.99999997,3.326503821,0.0003589451224,-0.003003069888,-7.316068138731915e-07
12.99999997,3.376946275,0.000147009146,-0.003011908407,-2.8524674085304156e-07
12.99999997,3.428118819,3.488335364e-05,-0.002996113843,-1.0042729916311854e-07
12.99999997,3.48003202,-1.459481866e-05,-0.002964948429,-3.670685138273e-08
12.99999997,3.532696599,-3.434885746e-05,-0.00292656443,-1.6550132955378535e-08
12.99999997,3.58612343,-4.289115992e-05,-0.002885625939,-9.969822284636492e-09
12.99999997,3.640323547,-4.723024862e-05,-0.002844441568,-5.114247171218237e-09
12.99999997,3.695308141,-4.866404748e-05,-0.002802994429,1.046612124654877e-11
12.99999997,3.751088567,-4.752814841e-05,-0.00276095065,2.352359305816628e-09
12.99999997,3.807676344,-4.535709887e-05,-0.00271940604,2.2347374250354224e-09
12.99999997,3.865083157,-4.364299701e-05,-0.002678859455,1.2854782479714556e-09
12.99999997,3.92332086,-4.266291874e-05,-0.002639085738,6.246253467529774e-10
12.99999997,3.98240148,-4.215401592e-05,-0.002600038154,3.365135123886085e-10
12.99999997,4.042337217,-4.188131208e-05,-0.002561667608,2.1504332414548336e-10
12.99999997,4.103140447,-4.171154795e-05,-0.002523928219,1.6560390035082126e-10
12.99999997,4.164823726,-4.158089824e-05,-0.002486786732,1.469690310854266e-10
12.99999997,4.227399792,-4.146199335e-05,-0.002450222625,1.3994716187134417e-10
12.99999997,4.290881567,-4.134392628e-05,-0.002414221548,1.3703065231753986e-10
12.99999997,4.35528216,-4.122215249e-05,-0.002378771904,1.3587620417373957e-10
12.99999997,4.420614869,-4.109450326e-05,-0.00234386344,1.3564835962448304e-10
12.99999997,4.486893186,-4.095969184e-05,-0.002309486594,1.3599826001675074e-10
12.99999997,4.554130797,-4.081680387e-05,-0.002275632207,1.3674325547804053e-10
12.99999997,4.622341587,-4.066505816e-05,-0.002242291373,1.378227393943729e-10
12.99999997,4.691539642,-4.050365227e-05,-0.002209455338,1.39245386925463e-10
12.99999997,4.76173925,-4.033172105e-05,-0.002177115502,1.4101267624503104e-10
12.99999997,4.832954907,-4.014837831e-05,-0.002145263433,1.4307291568035364e-10
12.99999997,4.905201321,-3.995278292e-05,-0.002113890863,1.453569318255128e-10
12.99999997,4.97849341,-3.974410452e-05,-0.002082989645,1.4785152988744303e-10
12.99999997,5.052846308,-3.952143378e-05,-0.002052551715,1.5059023130678346e-10
12.99999997,5.128275369,-3.928376207e-05,-0.002022569123,1.5358764596972938e-10
12.99999997,5.20479617,-3.903004483e-05,-0.001993034064,1.5679281557115233e-10
12.99999997,5.282424513,-3.875928759e-05,-0.001963938878,1.6012869768529493e-10
12.99999997,5.361176426,-3.847051001e-05,-0.001935276016,1.6357820794052338e-10
12.99999997,5.441068173,-3.816264586e-05,-0.00190703799,1.6717178437720178e-10
12.99999997,5.522116252,-3.783451889e-05,-0.001879217411,1.7091162263224172e-10
12.99999997,5.604337398,-3.748492098e-05,-0.001851807033,1.7473541352532508e-10
12.99999997,5.68774859,-3.711271033e-05,-0.001824799766,1.7856136611643363e-10
12.99999997,5.772367054,-3.671676523e-05,-0.001798188528,1.8235859311686052e-10
12.99999997,5.858210261,-3.629588298e-05,-0.001771966172,1.8613930631908028e-10
12.99999997,5.94529594,-3.584876459e-05,-0.001746126713,1.8990523102065443e-10
12.99999997,6.033642073,-3.537408734e-05,-0.001720663961,1.9356386902530493e-10
12.99999997,6.123266903,-3.48706006e-05,-0.001695559953,1.9692137106692713e-10
12.99999997,6.214188939,-3.433719819e-05,-0.00167081124,2.0037352208841176e-10
12.99999997,6.306426956,-3.377267465e-05,-0.001646525504,2.032990093167754e-10
12.99999997,6.4,-3.317537123e-05,-0.001622494506,2.0526141245508713e-10
