x-coordinate,y-coordinate,axial-velocity,radial-velocity,uu,vv,uv
7.0,5.68774859,-0.000222348862,-0.001955592204,7.308791620170804e-07,-1.4567954164436956e-07,-7.540854966426616e-08
7.0,5.772367054,-0.0002204058713,-0.001929120019,7.021053314033771e-07,-1.341115770131148e-07,-7.461034969785575e-08
7.0,5.858210261,-0.0002181731542,-0.00190283716,6.736910521990155e-07,-1.234185298707355e-07,-7.338556246270091e-08
7.0,5.94529594,-0.0002156607572,-0.001876739438,6.456578658936454e-07,-1.1356900246503788e-07,-7.178881092108104e-08
7.0,6.033642073,-0.0002128789458,-0.001850820918,6.180333173251534e-07,-1.0439508930000243e-07,-6.984992490686809e-08
7.0,6.123266903,-0.0002098381744,-0.001825080917,5.908341442635264e-07,-9.61121203454852e-08,-6.76211273312114e-08
7.0,6.214188939,-0.000206548767,-0.001799506067,5.640808933202702e-07,-8.806315402681104e-08,-6.512955221775185e-08
7.0,6.306426956,-0.0002030213402,-0.001774122608,5.377925294941869e-07,-8.083223307836004e-08,-6.24815265657096e-08
7.0,6.4,-0.0001992591398,-0.001748909012,5.121354593216219e-07,-7.442354692465785e-08,-5.963052698921033e-08
9.0,1.102182113e-15,0.104187575,1.461475048e-05,0.0008948284433196837,0.0007547165077342157,1.499650352512516e-06
9.0,0.005204005335,0.1041857978,2.888301259e-05,0.0008948249894832147,0.0007540136831836509,2.9933162710901455e-06
9.0,0.0103396636,0.1041805607,5.637747657e-05,0.000894814797142479,0.0007543676519937681,5.935237856649145e-06
9.0,0.01540787243,0.1041720015,8.337047597e-05,0.000894798171763618,0.0007547954385517412,8.832666270812479e-06
9.0,0.02040951769,0.1041602534,0.0001104424345,0.0008947753748863588,0.0007543590605920502,1.1691418086117844e-05
9.0,0.02534547358,0.104145446,0.0001371122344,0.0008947466061354862,0.0007545023429176603,1.4510940505327267e-05
9.0,0.03021660284,0.1041277057,0.0001634336185,0.0008947120818555603,0.0007545334548538,1.729150834405485e-05
9.0,0.03502375688,0.1041071551,0.0001893752017,0.0008946720062775832,0.0007546001497111749,2.003325308340231e-05
9.0,0.03976777591,0.1040839134,0.0002149554003,0.0008946265736319062,0.0007546531778764953,2.2736419311758198e-05
9.0,0.04444948913,0.1040580964,0.000240172242,0.0008945759677652712,0.0007547193774523931,2.5401233974460045e-05
9.0,0.04906971482,0.1040298166,0.0002650293789,0.0008945203663319345,0.000754790016691704,2.802795268658606e-05
9.0,0.05362926055,0.1039991829,0.0002895287636,0.0008944599384751351,0.00075486708532838,3.061684461260992e-05
9.0,0.05812892325,0.1039663014,0.0003136733284,0.00089439484557284,0.0007549492130762593,3.316819603618799e-05
9.0,0.0625694894,0.1039312747,0.0003374658639,0.0008943252422879534,0.0007550364968469098,3.5682307099500494e-05
9.0,0.06695173514,0.1038942024,0.0003609093649,0.0008942512780244854,0.0007551285104994255,3.815949125774415e-05
9.0,0.07127642644,0.1038551812,0.0003840069066,0.0008941730967056942,0.0007552250139548216,4.0600074047748426e-05
9.0,0.07554431918,0.1038143044,0.0004067616721,0.0008940908356429836,0.0007553256700437596,4.3004392042746394e-05
9.0,0.07975615934,0.1037716628,0.0004291769545,0.0008940046289695663,0.0007554302784601322,4.537279191202734e-05
9.0,0.08391268308,0.1037273443,0.0004512560794,0.0008939146045700769,0.0007555383698742739,4.770562939556603e-05
9.0,0.0880146169,0.1036814337,0.0004730025641,0.0008938208881363822,0.0007556503892921725,5.000326867081825e-05
9.0,0.09206267776,0.1036340133,0.0004944195521,0.00089372360018125,0.000755764265769326,5.226606795206664e-05
9.0,0.09605757321,0.1035851628,0.0005155112838,0.0008936228578302247,0.0007558825670722203,5.450438918515841e-05
9.0,0.1000000015,0.1035349591,0.0005362817324,0.0008935187745031701,0.0007560027584730857,5.6701810251295215e-05
9.0,0.1037429233,0.1034854667,0.0005559573037,0.0008934156202531454,0.0007561198756040772,5.8756355091238156e-05
9.0,0.1075400192,0.1034334419,0.0005758726641,0.0008933066052367452,0.0007562439687050452,6.084240931155402e-05
9.0,0.1113920731,0.1033787995,0.0005960291357,0.0008931914636656538,0.0007563723522312926,6.297190592663734e-05
9.0,0.1152998807,0.1033214524,0.0006164270237,0.0008930699154600663,0.0007565066994192892,6.512685136408096e-05
9.0,0.1192642488,0.103261311,0.0006370666834,0.0008929416676964372,0.0007566466411967769,6.730729596601214e-05
9.0,0.123285996,0.1031982834,0.0006579482351,0.0008928064108957233,0.000756792375127608,6.951325368567179e-05
9.0,0.127365953,0.1031322754,0.0006790716727,0.0008926638219749673,0.0007569439276132866,7.174472137226112e-05
9.0,0.1315049621,0.1030631903,0.000700436803,0.0008925135612274809,0.0007571013961774973,7.400167772644281e-05
9.0,0.1357038781,0.1029909289,0.0007220432533,0.0008923552705634629,0.0007572648395652504,7.628408224751787e-05
9.0,0.139963568,0.1029153897,0.0007438904561,0.0008921885748945016,0.0007574343173551458,7.859187426867816e-05
9.0,0.1442849115,0.1028364684,0.0007659776411,0.0008920130789622384,0.0007576098750115638,8.092497183806785e-05
9.0,0.148668801,0.1027540584,0.0007883038235,0.0008918283699912827,0.0007577915511172264,8.32832708410331e-05
9.0,0.1531161417,0.1026680504,0.0008108677929,0.0008916340114191527,0.0007579793695700135,8.566664355736636e-05
9.0,0.157627852,0.1025783325,0.0008336681021,0.0008914295450112992,0.0007581733420137653,8.807493784916795e-05
9.0,0.1622048635,0.1024847901,0.0008567030547,0.0008912144911161843,0.0007583734676421838,9.050797561798697e-05
9.0,0.1668481215,0.102387306,0.0008799706931,0.0008909883435293649,0.0007585797285964371,9.296555172593084e-05
9.0,0.1715585846,0.1022857604,0.0009034687857,0.0008907505706986655,0.00075879209053615,9.544743287343715e-05
9.0,0.1763372258,0.1021800307,0.0009271948138,0.0008905006154349382,0.0007590105025686025,9.795335611415336e-05
9.0,0.1811850317,0.1020699916,0.0009511459578,0.0008902378902835011,0.0007592348924335463,0.00010048302754943088
9.0,0.1861030034,0.101955515,0.0009753190836,0.0008899617792699995,0.0007594651676987565,0.00010303612089671848
9.0,0.1910921564,0.1018364703,0.000999710728,0.0008896716357235253,0.0007597012137011504,0.00010561227628354917
9.0,0.1961535212,0.1017127238,0.001024317084,0.0008893667781999222,0.0007599428894777582,0.00010821109862100581
9.0,0.2012881427,0.1015841393,0.001049133986,0.0008890464930310911,0.0007601900295578515,0.00011083215633001405
9.0,0.2064970813,0.1014505777,0.001074156893,0.0008887100301248205,0.0007604424397228407,0.00011347497959446394
9.0,0.2117814126,0.1013118974,0.001099380875,0.0008883566006477683,0.0007606998942218712,0.00011613905904048858
9.0,0.217142228,0.1011679538,0.001124800593,0.0008879853791279991,0.0007609621374964448,0.00011882384401965222
9.0,0.2225806343,0.1010185997,0.001150410288,0.0008875954955528205,0.000761228876211486,0.00012152874120782124
9.0,0.2280977546,0.1008636851,0.001176203756,0.0008871860404380626,0.0007614997832413466,0.0001242531129725197
9.0,0.2336947282,0.1007030575,0.001202174338,0.0008867560569556163,0.000761774490409167,0.00012699627564945982
9.0,0.2393727108,0.1005365616,0.001228314897,0.000886304543917049,0.0007620525877305866,0.00012975749794621075
9.0,0.245132875,0.1003640396,0.001254617806,0.0008858304493531507,0.0007623336240568252,0.00013253599917855966
9.0,0.2509764103,0.100185331,0.001281074919,0.0008853326716002106,0.0007626170879455386,0.00013533094810260618
9.0,0.2569045233,0.1000002728,0.001307677566,0.0008848100561873048,0.0007629024699405336,0.00013814146034403898
9.0,0.2629184381,0.09980869973,0.001334416486,0.0008842613936729163,0.0007631890701944681,0.00014096659797258688
9.0,0.2690193968,0.09961044382,0.001361281917,0.0008836854180537634,0.0007634763544655631,0.0001438053667339936
9.0,0.275208659,0.09940533494,0.001388263557,0.000883080804425885,0.0007637635462499203,0.00014665671417059956
9.0,0.2814875029,0.09919320068,0.001415350333,0.0008824461650010682,0.0007640498027116212,0.0001495195295523986
9.0,0.2878572251,0.09897386643,0.001442530594,0.0008817800507716071,0.0007643344111692967,0.00015239264077774591
9.0,0.2943191408,0.09874715551,0.001469792112,0.0008810809449067963,0.000764616355754009,0.00015527481318634208
9.0,0.3008745846,0.09851288924,0.001497121944,0.0008803472639314044,0.0007648946973083903,0.0001581647480931416
9.0,0.3075249101,0.0982708871,0.001524506468,0.0008795773544077994,0.0007651683645329774,0.00016106108098235057
9.0,0.3142714906,0.09802096679,0.001551931348,0.0008787694902762432,0.0007654362237136868,0.00016396238033113063
9.0,0.3211157192,0.09776294442,0.001579381521,0.0008779218702335975,0.000765697052373503,0.0001668671458462021
9.0,0.3280590093,0.09749663459,0.001606841176,0.00087703261725654,0.0007659495455022903,0.00016977380722442428
9.0,0.3351027947,0.09722185058,0.001634293733,0.0008760997760583675,0.000766192308157539,0.00017268072253977474
9.0,0.3422485299,0.09693840448,0.001661721823,0.0008751213106204035,0.0007664238524684325,0.00017558617724621278
9.0,0.3494976905,0.0966461074,0.00168910727,0.00087409510181802,0.0007666425932034566,0.0001784883830298463
9.0,0.3568517735,0.0963447696,0.001716431073,0.0008730189463596653,0.0007668468449710027,0.00018138547646723765
9.0,0.3643122975,0.09603420071,0.001743673384,0.0008718905552371072,0.0007670348185904988,0.00018427551822472314
9.0,0.371880803,0.09571420993,0.001770813496,0.0008707075520805674,0.000767204617507821,0.00018715649188036953
9.0,0.379558853,0.09538460625,0.001797829817,0.0008694674696914552,0.0007673542322007721,0.0001900263035923986
9.0,0.387348033,0.09504519865,0.00182469986,0.0008681677531484395,0.000767481541230897,0.00019288278117163255
9.0,0.3952499515,0.09469579636,0.001851400227,0.0008668057531982919,0.0007675843020707432,0.00019572367390156814
9.0,0.4032662402,0.0943362091,0.001877906588,0.0008653787314910039,0.0007676601540695145,0.00019854665176837093
9.0,0.4113985544,0.09396624732,0.001904193671,0.0008638838532902557,0.0007677066086198154,0.0002013493055771611
9.0,0.4196485735,0.09358572252,0.001930235251,0.0008623181923039281,0.00076772105137097,0.00020412914719949396
9.0,0.4280180012,0.09319444747,0.001956004129,0.0008606787280240367,0.00076770073712068,0.0002068836093371618
9.0,0.4365085656,0.09279223657,0.001981472132,0.0008589623474447585,0.0007676427884608207,0.000209610046608585
9.0,0.4451220201,0.0923789061,0.002006610095,0.000857165843237379,0.0007675441911752892,0.00021230573556071093
9.0,0.4538601435,0.09195427458,0.002031387857,0.0008552859161045827,0.0007674017936370159,0.00021496787595358204
9.0,0.46272474,0.09151816306,0.00205577425,0.0008533191757871002,0.0007672123048656502,0.00021759359178896194
9.0,0.4717176402,0.0910703955,0.002079737102,0.0008512621441485789,0.0007669722945249234,0.0002201799329171323
9.0,0.4808407013,0.0906107991,0.002103243223,0.0008491112530523618,0.0007666781875056129,0.0002227238767476426
9.0,0.490095807,0.09013920465,0.002126258412,0.0008468628515028783,0.0007663262678758993,0.0002252223299407085
9.0,0.4994848686,0.08965544696,0.002148747455,0.0008445132056049227,0.0007659126751912875,0.00022767213097424187
9.0,0.5090098249,0.08915936515,0.002170674127,0.0008420585023739766,0.0007654334056360898,0.00023007005274372564
9.0,0.5186726428,0.08865080315,0.002192001197,0.0008394948551237677,0.0007648843137229359,0.00023241280547302726
9.0,0.5284753176,0.08812961001,0.002212690436,0.0008368183068315012,0.0007642611168077207,0.00023469704026262596
9.0,0.5384198737,0.08759564038,0.002232702622,0.0008340248361400892,0.0007635593797031977,0.0002369193518438743
9.0,0.5485083646,0.08704875488,0.002251997581,0.0008311103606756772,0.0007627745086713911,0.00023907637401700035
9.0,0.5587428735,0.08648882057,0.002270534193,0.0008280708258799519,0.000761901842439745,0.0002411648219617146
9.0,0.5691255139,0.08591571132,0.00228827032,0.0008249018724946239,0.0007609365766730658,0.00024318026461362025
9.0,0.5796584298,0.08532930835,0.002305162931,0.0008215993245839663,0.0007598737365901427,0.0002451191021585435
9.0,0.5903437963,0.08472950065,0.002321168098,0.0008181590968858827,0.0007587082246558782,0.0002469791827416026
9.0,0.6011838198,0.08411618541,0.002336241071,0.0008145767930929208,0.0007574348051522747,0.00024875628124402984
9.0,0.6121807388,0.08348926845,0.00235033628,0.0008108481562872446,0.000756048211997869,0.00025044607188451986
9.0,0.6233368242,0.08284866474,0.002363407278,0.0008069689036723047,0.0007545430524709825,0.0002520452653884876
9.0,0.6346543798,0.08219429884,0.002375406898,0.0008029347651323414,0.0007529138003256445,0.00025355018589647715
9.0,0.6461357425,0.08152610537,0.002386287246,0.0007987414903866741,0.0007511548727548908,0.0002549571594050681
9.0,0.6577832833,0.0808440295,0.002395999756,0.0007943848680899819,0.0007492606061851049,0.00025626252302395275
9.0,0.6695994075,0.0801480274,0.002404495239,0.000789860730123266,0.000747225269460849,0.0002574626335897669
9.0,0.681586555,0.07943806672,0.002411723941,0.0007851649751287301,0.0007450430833898725,0.0002585538761339978
9.0,0.6937472012,0.07871412708,0.002417635597,0.0007802935754660342,0.0007427082244038256,0.00025953267383399135
9.0,0.7060838572,0.07797620048,0.002422179502,0.0007752425965124451,0.0007402148405905653,0.000260395497132605
9.0,0.7185990706,0.07722429184,0.002425304577,0.0007700082131110442,0.0007375570725079773,0.00026113887448435446
9.0,0.7312954258,0.07645841941,0.002426959437,0.0007645867232516278,0.0007347290631614557,0.0002617594028336341
9.0,0.7441755445,0.07567861524,0.002427092476,0.0007589745676692282,0.0007317249725157026,0.00026225375850594495
9.0,0.7572420866,0.07488492563,0.002425651943,0.0007531683477753678,0.0007285390006587574,0.0002626187082800892
9.0,0.7704977502,0.07407741157,0.002422586036,0.0007471648415187291,0.0007251653966336217,0.00026285112079883305
9.0,0.7839452727,0.07325614916,0.002417842996,0.0007409610260806844,0.0007215985012279874,0.0002629479794225076
9.0,0.7975874309,0.07242123005,0.002411371178,0.0007345540921588098,0.0007178327146628152,0.00026290639146381344
9.0,0.8114270419,0.07157276185,0.002403119234,0.0007279414673671364,0.0007138626514712243,0.00026272360898255733
9.0,0.8254669637,0.0707108685,0.002393036044,0.0007211208348247265,0.0007096827162277925,0.00026239701725358803
9.0,0.8397100955,0.06983569072,0.00238107165,0.000714090154115391,0.0007052882842017978,0.0002619242279375982
9.0,0.8541593784,0.06894738623,0.002367175892,0.0007068476708648061,0.0007006739008829971,0.0002613029252365002
9.0,0.8688177964,0.06804613025,0.002351297606,0.0006993919504281266,0.0006958346506640998,0.0002605309695644882
9.0,0.8836883762,0.06713211589,0.002333389022,0.0006917219045995466,0.0006907667387439746,0.0002596066464600567
9.0,0.8987741887,0.06620555435,0.002313404193,0.0006838367904877707,0.0006854651843313847,0.00025852826430292666
9.0,0.9140783492,0.0652666752,0.002291296224,0.0006757362364172903,0.0006799261542075271,0.0002572943248800214
9.0,0.9296040179,0.06431572663,0.002267019581,0.0006674202678313385,0.0006741460907553451,0.0002559036893873882
9.0,0.9453544008,0.0633529758,0.002240530518,0.0006588893234779262,0.0006681215053019541,0.0002543554143609183
9.0,0.9613327505,0.06237870906,0.002211786808,0.0006501442709759648,0.0006618494205774305,0.00025264883823196703
9.0,0.9775423664,0.06139323211,0.002180747951,0.0006411864266677707,0.000655327207251195,0.0002507835706865273
9.0,0.9939865959,0.06039687017,0.002147375306,0.0006320175708903644,0.0006485526553389569,0.00024875951163617536
9.0,1.010668835,0.05938996817,0.002111632275,0.0006226399640492156,0.0006415239863579616,0.00024657686049036676
9.0,1.027592528,0.05837289085,0.002073484471,0.0006130563611077593,0.0006342398862729261,0.00024423612716217136
9.0,1.044761169,0.0573460228,0.002032899892,0.0006032700246787652,0.0006266995278717528,0.00024173814171802037
9.0,1.062178305,0.05630976858,0.001989849104,0.0005932847374760817,0.0006189025962322625,0.00023908406341699727
9.0,1.079847532,0.05526455272,0.001944305423,0.0005831048124658846,0.0006108493117866976,0.0002362753892471086
9.0,1.097772499,0.05421081967,0.001896245101,0.0005727351020604847,0.0006025404536376605,0.00023331396155168205
9.0,1.115956906,0.05314903379,0.001845647519,0.0005621810052141446,0.0005939773813816527,0.00023020197458146227
9.0,1.13440451,0.05207967925,0.001792495374,0.0005514484728062856,0.0005851620557718334,0.00022694198031215888
9.0,1.153119119,0.0510032599,0.00173677488,0.0005405440115560463,0.0005760970584239225,0.0002235368926962966
9.0,1.172104598,0.04992029909,0.001678475959,0.0005294746847005405,0.0005667856088580823,0.00021998999128747544
9.0,1.191364868,0.04883133949,0.001617592444,0.0005182481121668243,0.0005572315815918456,0.00021630492304856373
9.0,1.210903906,0.04773694283,0.001554122272,0.0005068724666576087,0.0005474395199269647,0.0002124857039513897
9.0,1.230725746,0.04663768958,0.001488067691,0.0004953564689011013,0.0005374146488507157,0.00020853671792338488
9.0,1.250834482,0.04553417866,0.001419435454,0.00048370937973228563,0.0005271628850961683,0.00020446271497604523
9.0,1.271234267,0.04442702703,0.00134823702,0.00047194098952607546,0.0005166908447741568,0.00020026880783786925
9.0,1.291929312,0.04331686928,0.001274488753,0.0004600616058275432,0.0005060058495072778,0.0001959604670749109
9.0,1.312923892,0.04220435713,0.001198212118,0.0004480820374978662,0.0004951159291282665,0.00019154351438481222
9.0,1.334222342,0.04109015898,0.001119433876,0.00043601357642318535,0.00048402982184742017,0.00018702411490068973
9.0,1.35582906,0.03997495929,0.001038186276,0.0004238679771540669,0.0004727569718605101,0.0001824087664829179
9.0,1.377748507,0.038859458,0.0009545072429,0.00041165743315401776,0.00046130752347928834,0.00017770428873019136
9.0,1.399985211,0.03774436989,0.0008684405639,0.00039939455067029676,0.0004496923124976151,0.00017291780950209442
9.0,1.422543762,0.03663042388,0.0007800360691,0.0003870923200222967,0.0004379228546486972,0.00016805675023366667
9.0,1.44542882,0.03551836231,0.0006893498073,0.0003747640840340934,0.0004260113302473905,0.00016312880898139407
9.0,1.468645109,0.03440894015,0.0005964442176,0.0003624235041468653,0.0004139705656931942,0.0001581419421398058
9.0,1.492197425,0.03330292422,0.0005013882949,0.00035008452432146593,0.00040181401177022044,0.000153104344082005
9.0,1.516090631,0.03220109232,0.0004042577507,0.0003377613320501426,0.00038955571835397643,0.0001480244261312506
9.0,1.54032966,0.03110423241,0.0003051351677,0.0003254683171760609,0.00037721030559680963,0.00014291079281727426
9.0,1.564919519,0.03001314164,0.0002041101486,0.0003132200289313283,0.0003647929324373344,0.00013777221789578565
9.0,1.589865284,0.02892862553,0.0001012794592,0.0003010311296103682,0.0003523192600513837,0.0001326176174231434
9.0,1.615172108,0.02785149699,-3.25283031e-06,0.0002889173995250425,0.0003398064581199554,0.00012745601489927603
9.0,1.640845215,0.0267825755,-0.0001093751939,0.00027689779270789733,0.0003272752722900306,0.0001222965259396818
9.0,1.666889908,0.02572268617,-0.0002169685244,0.00026499125148956535,0.00031474685375396637,0.00011714833264707424
9.0,1.693311565,0.02467265855,-0.0003259060366,0.00025321364643929794,0.0003022396970205108,0.0001120206371042913
9.0,1.720115642,0.02363332565,-0.0004360531724,0.00024157984713385432,0.0002897717088967646,0.000106922631184629
9.0,1.747307673,0.02260552282,-0.0005472675023,0.0002301045456545473,0.0002773610307909157,0.00010186346694592486
9.0,1.774893275,0.02159008683,-0.000659398625,0.00021880220263169109,0.00026502598103702983,9.685222295886525e-05
9.0,1.802878143,0.02058785489,-0.0007722880703,0.0002076869937733151,0.0002527849965187303,9.189787107829198e-05
9.0,1.831268056,0.01959966373,-0.0008857692008,0.0001967727567923817,0.00024065657204990642,8.700924259898652e-05
9.0,1.860068877,0.0186263487,-0.0009996671114,0.00018607293931912003,0.0002286591983925829,8.219499462697473e-05
9.0,1.889286554,0.01766874299,-0.001113798521,0.00017560054847187546,0.00021681129985702194,7.746357685428164e-05
9.0,1.918927118,0.0167276769,-0.001227971652,0.0001653681015883337,0.00020513117109730413,7.282319865668833e-05
9.0,1.948996693,0.01580397723,-0.001341986099,0.00015538757948059607,0.0001936369144647687,6.82817972441155e-05
9.0,1.979501486,0.01489846678,-0.001455632667,0.00014567038190104102,0.00018234637796074786,6.384700644971232e-05
9.0,2.010447797,0.01401196405,-0.001568693182,0.0001362272862413885,0.00017127708674394526,5.952612842223532e-05
9.0,2.041842016,0.01314528305,-0.00168094021,0.0001270684094334155,0.0001604461934423874,5.532610479717568e-05
9.0,2.073690627,0.01229923348,-0.001792136855,0.00011820317427363936,0.00014987042954261304,5.1253487153892406e-05
9.0,2.106000206,0.01147462108,-0.001902036431,0.00010964027852814116,0.0001395660253540917,4.7314419953653566e-05
9.0,2.138777425,0.01067224831,-0.002010381871,0.00010138766977173635,0.00012954866624502052,4.351461707167568e-05
9.0,2.172029053,0.009892915492,-0.00211690525,9.345252668095574e-05,0.00011983346880054166,3.985933931113587e-05
9.0,2.205761955,0.009137422381,-0.00222132717,8.584124427943394e-05,0.00011043492195996838,3.6353383930101994e-05
9.0,2.239983098,0.008406570277,-0.002323355859,7.855942461370043e-05,0.00010136686952702078,3.3001069188694736e-05
9.0,2.274699549,0.007701164819,-0.002422686398,7.161187883835077e-05,9.264243247561402e-05,2.980623044246073e-05
9.0,2.309918476,0.007022019447,-0.002518998983,6.500262351804229e-05,8.427408148103566e-05,2.6772225984730407e-05
9.0,2.345647152,0.00636995952,-0.002611956715,5.8734903209817095e-05,7.627358602040776e-05,2.3901916806881887e-05
9.0,2.381892955,0.005745828047,-0.002701205302,5.281121603964825e-05,6.865192445548486e-05,2.119766662203912e-05
9.0,2.41866337,0.005150491895,-0.002786370951,4.723332196762804e-05,6.14194655331213e-05,1.8661389426179204e-05
9.0,2.455965989,0.004584848648,-0.002867056076,4.2002288160515396e-05,5.458588622714725e-05,1.629454612865355e-05
9.0,2.493808517,0.004049834836,-0.00294283691,3.711853206963609e-05,4.8160186359900506e-05,1.4098148528651254e-05
9.0,2.532198767,0.003546434106,-0.003013260787,3.2581857917097395e-05,4.21507813184285e-05,1.2072794114140857e-05
9.0,2.571144667,0.003075684451,-0.00307784271,2.839149784345018e-05,3.6565477795978414e-05,1.0218679977127826e-05
9.0,2.61065426,0.002638682118,-0.003136063017,2.4546136676009623e-05,3.1411484753130867e-05,8.535612896364263e-06
9.0,2.650735703,0.002236577837,-0.003187367007,2.1043907055829635e-05,2.669533912075681e-05,7.0229958136031555e-06
9.0,2.691397274,0.001870557622,-0.003231168993,1.7882324433938362e-05,2.2422714762440336e-05,5.679771759008784e-06
9.0,2.73264737,0.001541795056,-0.003266864872,1.5058116325942111e-05,1.8597999926148018e-05,4.504286068214285e-06
9.0,2.774494508,0.001251354956,-0.003293859541,1.2566878627169154e-05,1.5223509398212388e-05,3.494007909362178e-06
9.0,2.81694733,0.001000021776,-0.003311618586,1.0402478161136526e-05,1.229806824307621e-05,2.6450198043772095e-06
9.0,2.860014603,0.0007880287233,-0.00331975157,8.556120231109432e-06,9.814905754233261e-06,1.951197909242945e-06
9.0,2.903705219,0.0006146905231,-0.003318133438,7.0150870644196486e-06,7.758340425483168e-06,1.403057785165271e-06
9.0,2.948028202,0.0004780144924,-0.003307027867,5.76124331636731e-06,6.1013932993090926e-06,9.868110806460957e-07
9.0,2.992992703,0.0003744526011,-0.003287178651,4.769771054977085e-06,4.802893680380537e-06,6.8387581191453e-07
9.0,3.038608008,0.0002990232717,-0.003259846118,4.00873128230564e-06,3.8088720142451974e-06,4.7224527908356095e-07
9.0,3.084883537,0.0002458738968,-0.00322663337,3.440370118160243e-06,3.0588833248291975e-06,3.2984133452759413e-07
9.0,3.131828845,0.0002091189711,-0.003189193865,3.024504697641249e-06,2.492565238661743e-06,2.3716423840027414e-07
9.0,3.179453626,0.0001836154123,-0.003149025137,2.7228860769191914e-06,2.0571496115755507e-06,1.78808065774751e-07
9.0,3.227767716,0.0001653774694,-0.003107325588,2.50287530092498e-06,1.7116070586880671e-06,1.4377878042745259e-07
9.0,3.27678109,0.0001516060764,-0.003064952658,2.3391384833143154e-06,1.4265729889758174e-06,1.2453303769781692e-07
9.0,3.326503871,0.0001404748623,-0.003022475364,2.213372781172988e-06,1.1825655396776835e-06,1.1598695525170732e-07
9.0,3.376946325,0.0001308503312,-0.002980250694,2.112975541103516e-06,9.672245223085718e-07,1.1471831521935706e-07
9.0,3.42811887,0.0001220498595,-0.002938494603,2.02948422443986e-06,7.729147651756432e-07,1.1841350863349274e-07
9.0,3.480032072,0.0001136684892,-0.002897334279,1.9572589968538755e-06,5.949440780139255e-07,1.2549973494632863e-07
9.0,3.532696651,0.0001054673528,-0.002856842908,1.8925257060564363e-06,4.304041328822893e-07,1.3489582821652066e-07
9.0,3.586123483,9.730589344e-05,-0.002817061258,1.8327340549597547e-06,2.77457357894181e-07,1.4584288295685518e-07
9.0,3.640323601,8.9101909e-05,-0.002778010645,1.7761428852903011e-06,1.3491864741557062e-07,1.5779024513807963e-07
9.0,3.695308196,8.080829703e-05,-0.002739700571,1.7215564331474725e-06,2.0147670581130614e-09,1.7031938698062767e-07
9.0,3.751088623,7.239956583e-05,-0.002702133192,1.6681574120875917e-06,-1.2175167159092064e-07,1.830927805833597e-07
9.0,3.807676401,6.386401215e-05,-0.002665305914,1.6154015407313739e-06,-2.3667905528396328e-07,1.9581905170465938e-07
9.0,3.865083215,5.519919381e-05,-0.002629212871,1.5629509686683794e-06,-3.429105033047483e-07,2.08229171773946e-07
9.0,3.923320919,4.640932024e-05,-0.002593845759,1.5106322175617311e-06,-4.40459934204759e-07,2.2006063892475353e-07
9.0,3.98240154,3.750376076e-05,-0.002559194259,1.4584095584451836e-06,-5.292299197640336e-07,2.3104760180954282e-07
9.0,4.042337277,2.849621424e-05,-0.002525246233,1.4063677530344903e-06,-6.090273066129674e-07,2.409156565432576e-07
9.0,4.103140508,1.940426659e-05,-0.002491987782,1.3546996004297995e-06,-6.795814106141217e-07,2.4938097609999856e-07
9.0,4.164823788,1.024916597e-05,-0.002459403216,1.30369454507255e-06,-7.405680134586218e-07,2.5615410497187987e-07
9.0,4.227399855,1.05568965e-06,-0.002427475002,1.25372509035302e-06,-7.916410530474765e-07,2.6094894360413216e-07
9.0,4.290881631,-8.147989711e-06,-0.002396183693,1.2052282814795353e-06,-8.32473354787089e-07,2.634969379180623e-07
9.0,4.355282225,-1.733049606e-05,-0.002365507897,1.1586803926281967e-06,-8.628082965513418e-07,2.6356580324698554e-07
9.0,4.420614935,-2.645754639e-05,-0.002335424303,1.114564071758371e-06,-8.82519007231008e-07,2.6098104945688665e-07
9.0,4.486893253,-3.549237965e-05,-0.002305907795,1.0733285167167894e-06,-8.916686202568547e-07,2.5564827735764313e-07
9.0,4.554130865,-4.439635774e-05,-0.002276931654,1.0353450462174583e-06,-8.905650108077225e-07,2.475738505046774e-07
9.0,4.622341656,-5.312977397e-05,-0.002248467875,1.000862929471853e-06,-8.798010739814372e-07,2.368800020121734e-07
9.0,4.691539712,-6.165285919e-05,-0.002220487628,9.699729135949345e-07,-8.602690212163413e-07,2.2380941708322574e-07
9.0,4.761739321,-6.992694245e-05,-0.002192961825,9.425872975703735e-07,-8.331416746561891e-07,2.0871594862692815e-07
9.0,4.832954979,-7.791569164e-05,-0.002165861765,9.184429850928381e-07,-7.9981105596361e-07,1.9203918942145026e-07
9.0,4.905201394,-8.558629602e-05,-0.002139159844,8.971204116575259e-07,-7.617889221874699e-07,1.7427789123026513e-07
9.0,4.978493484,-9.291041126e-05,-0.002112830178,8.781120821076472e-07,-7.205958046359161e-07,1.559278290781797e-07
9.0,5.052846383,-9.986476201e-05,-0.002086848911,8.608856498407404e-07,-6.776336706783341e-07,1.374417203559841e-07
9.0,5.128275446,-0.0001064311625,-0.002061194435,8.449352072160847e-07,-6.340756976483013e-07,1.192115759797354e-07
9.0,5.204796248,-0.000112595997,-0.002035847302,8.29841797313665e-07,-5.908251747419481e-07,1.015356840357411e-07
9.0,5.282424591,-0.0001183494292,-0.00201078983,8.152822620768895e-07,-5.485301304949874e-07,8.462636783028392e-08
9.0,5.361176506,-0.0001236846212,-0.001986005784,8.010055759800786e-07,-5.076460668939237e-07,6.863257857452675e-08
