x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
6.999999954,2.073690596,0.003250039072,-0.003980477296,-1.3308121262217676e-05
6.999999954,2.106000175,0.002740599314,-0.00404519034,-1.0891681443936682e-05
6.999999954,2.138777393,0.002278521027,-0.004099974734,-8.754705108642446e-06
6.999999954,2.17202902,0.001865306105,-0.00414403657,-6.893990006742133e-06
6.999999954,2.205761922,0.001502276187,-0.004176604664,-5.304724542799756e-06
6.999999954,2.239983065,0.001190318278,-0.004197007552,-3.9795509166817135e-06
6.999999954,2.274699515,0.0009294910519,-0.004204796391,-2.9070359681513804e-06
6.999999954,2.309918441,0.0007185121111,-0.00419991315,-2.0697337428883864e-06
6.999999954,2.345647117,0.0005542535398,-0.004182853816,-1.4427999683120741e-06
6.999999954,2.381892919,0.0004315119797,-0.00415478166,-9.933865793535511e-07
6.999999954,2.418663334,0.0003433227936,-0.004117507256,-6.842346971122552e-07
6.999999954,2.455965953,0.0002818483572,-0.00407319968,-4.794668709015498e-07
6.999999954,2.49380848,0.000239537411,-0.004024008132,-3.4837053220985576e-07
6.999999954,2.53219873,0.0002100509376,-0.00397180168,-2.6760696586666527e-07
6.999999954,2.571144629,0.0001886507055,-0.003918018461,-2.2089630211483374e-07
6.999999954,2.610654221,0.0001721086555,-0.00386365691,-1.9722132545588184e-07
6.999999954,2.650735663,0.0001583675983,-0.003809363946,-1.892294045364019e-07
6.999999954,2.691397234,0.0001461727593,-0.003755538362,-1.919850826667979e-07
6.999999954,2.732647329,0.000134777667,-0.003702418153,-2.0215117646391923e-07
6.999999954,2.774494467,0.0001237435958,-0.003650141884,-2.174420855836676e-07
6.999999954,2.816947288,0.0001128142217,-0.00359878819,-2.3625762326378272e-07
6.999999954,2.86001456,0.000101840944,-0.003548399799,-2.574353484429956e-07
6.999999954,2.903705176,9.073941703e-05,-0.003498997735,-2.8008538844952903e-07
6.999999954,2.948028158,7.946446832e-05,-0.003450589589,-3.03480793541952e-07
6.999999954,2.992992659,6.799564506e-05,-0.003403174291,-3.269849729697755e-07
6.999999954,3.038607963,5.632886636e-05,-0.003356744852,-3.5000455366786556e-07
6.999999954,3.084883491,4.447158518e-05,-0.003311289892,-3.719598214818427e-07
6.999999954,3.131828798,3.243998799e-05,-0.003266794449,-3.922674197695081e-07
6.999999954,3.179453579,2.025737295e-05,-0.003223240384,-4.103343699532478e-07
6.999999954,3.227767668,7.953190562e-06,-0.003180606558,-4.2556302204011237e-07
6.999999954,3.276781041,-4.437567107e-06,-0.003138868908,-4.3736718501340113e-07
6.999999954,3.326503821,-1.687484587e-05,-0.003098000442,-4.4519905764013044e-07
6.999999954,3.376946275,-2.931401137e-05,-0.003057971264,-4.4858335482333344e-07
6.999999954,3.428118819,-4.170641793e-05,-0.003018748668,-4.4715664229662166e-07
6.999999954,3.48003202,-5.400012462e-05,-0.002980297352,-4.4070853582423713e-07
6.999999954,3.532696599,-6.614081091e-05,-0.00294257974,-4.2921966018064763e-07
6.999999954,3.58612343,-7.807293883e-05,-0.002905556483,-4.1288840882941083e-07
6.999999954,3.640323547,-8.974114844e-05,-0.002869187104,-3.9213676333673586e-07
6.999999954,3.695308141,-0.0001010918354,-0.00283343081,-3.6759215868005466e-07
6.999999954,3.751088567,-0.0001120748184,-0.002798247428,-3.400440375956386e-07
6.999999954,3.807676344,-0.0001226449418,-0.002763598347,-3.103739650093906e-07
6.999999954,3.865083157,-0.0001327633937,-0.002729447408,-2.79492724329315e-07
6.999999954,3.92332086,-0.0001423984365,-0.002695761588,-2.4823597862420624e-07
6.999999954,3.98240148,-0.0001515255492,-0.002662511059,-2.1729864606144968e-07
6.999999954,4.042337217,-0.0001601267855,-0.002629669091,-1.8723495783336898e-07
6.999999954,4.103140447,-0.0001681895802,-0.002597211711,-1.5843914316961914e-07
6.999999954,4.164823726,-0.0001757056149,-0.002565117067,-1.31175225978905e-07
6.999999954,4.227399792,-0.0001826700753,-0.002533365157,-1.0562837576969889e-07
6.999999954,4.290881567,-0.0001890816161,-0.002501937948,-8.193595458888005e-08
6.999999954,4.35528216,-0.0001949428432,-0.002470819827,-6.019771740042818e-08
6.999999954,4.420614869,-0.0002002608096,-0.002439998034,-4.046801391681281e-08
6.999999954,4.486893186,-0.0002050469769,-0.002409462764,-2.2744055123446905e-08
6.999999954,4.554130797,-0.0002093164477,-0.002379206792,-6.9645722492611515e-09
6.999999954,4.622341587,-0.0002130866832,-0.002349224756,6.978261786689951e-09
6.999999954,4.691539642,-0.000216376119,-0.00231951234,1.9219380334690127e-08
6.999999954,4.76173925,-0.0002192030333,-0.00229006557,2.9901710734481306e-08
6.999999954,4.832954907,-0.000221584833,-0.002260880345,3.9162860052012375e-08
6.999999954,4.905201321,-0.0002235377282,-0.002231952184,4.7128503019545254e-08
6.999999954,4.97849341,-0.0002250766854,-0.002203276156,5.39105791859286e-08
6.999999954,5.052846308,-0.0002262155436,-0.002174846912,5.960832757504005e-08
6.999999954,5.128275369,-0.0002269671937,-0.002146658775,6.431042177929268e-08
6.999999954,5.20479617,-0.0002273437692,-0.002118705847,6.809706886047087e-08
6.999999954,5.282424513,-0.0002273568218,-0.002090982108,7.10418948809958e-08
6.999999954,5.361176426,-0.000227017467,-0.002063481508,7.321335777872386e-08
6.999999954,5.441068173,-0.0002263365022,-0.002036198039,7.467571930345509e-08
6.999999954,5.522116252,-0.0002253244991,-0.002009125797,7.549003742375614e-08
6.999999954,5.604337398,-0.0002239918627,-0.001982259053,7.571554542742334e-08
6.999999954,5.68774859,-0.000222348862,-0.001955592204,7.540854966426616e-08
6.999999954,5.772367054,-0.0002204058713,-0.001929120019,7.461034969785575e-08
6.999999954,5.858210261,-0.0002181731542,-0.00190283716,7.338556246270091e-08
6.999999954,5.94529594,-0.0002156607572,-0.001876739438,7.178881092108104e-08
6.999999954,6.033642073,-0.0002128789458,-0.001850820918,6.984992490686809e-08
6.999999954,6.123266903,-0.0002098381744,-0.001825080917,6.76211273312114e-08
6.999999954,6.214188939,-0.000206548767,-0.001799506067,6.512955221775185e-08
6.999999954,6.306426956,-0.0002030213402,-0.001774122608,6.24815265657096e-08
6.999999954,6.4,-0.0001992591398,-0.001748909012,5.963052698921033e-08
7.0069031,8.580981453999999e-16,0.1313942602,2.324247665e-05,-3.0087183705751663e-06
7.088219012,8.680564723999999e-16,0.1300089558,2.275447143e-05,-2.9144289844154084e-06
7.170429398,8.781243410999999e-16,0.1286378249,2.227662257e-05,-2.823074756633534e-06
7.253544099,8.883029562999999e-16,0.1272807284,2.180871071e-05,-2.734565688225156e-06
7.337573061,8.985935361999999e-16,0.1259375287,2.135053599e-05,-2.6488130383094402e-06
7.422526342,9.089973125999998e-16,0.1246080885,2.090191247e-05,-2.565732028292043e-06
7.508414109,9.195155305e-16,0.1232922715,2.046263542e-05,-2.4852400462166297e-06
7.595246641,9.301494488e-16,0.1219899439,2.003249361e-05,-2.4072561649880936e-06
7.683034331,9.409003402e-16,0.1207009734,1.961130655e-05,-2.3317026090386256e-06
7.771787686,9.517694914e-16,0.1194252283,1.91988989e-05,-2.2585040939688795e-06
7.861517328,9.627582031999999e-16,0.118162578,1.87950856e-05,-2.18758794371873e-06
7.952233996,9.738677909e-16,0.1169128933,1.839968803e-05,-2.118883079105281e-06
8.043948547,9.850995840999999e-16,0.1156760462,1.801253006e-05,-2.052320829090476e-06
8.136671958,9.96454927e-16,0.1144519104,1.763343328e-05,-1.9878348969308047e-06
8.230415327,1.007935179e-15,0.1132403612,1.726223321e-05,-1.925361270080304e-06
8.325189873,1.019541713e-15,0.1120412745,1.689877794e-05,-1.8648373128244618e-06
8.421006939,1.031275919e-15,0.1108545268,1.654290516e-05,-1.8062024975101025e-06
8.517877992,1.043139202e-15,0.1096799965,1.619444585e-05,-1.7493985330198216e-06
8.615814627,1.055132981e-15,0.1085175638,1.585324995e-05,-1.694367846543638e-06
8.714828566,1.067258691e-15,0.1073671091,1.551917664e-05,-1.6410563796932426e-06
8.814931657,1.079517784e-15,0.106228514,1.519207016e-05,-1.5894103475669038e-06
8.916135883,1.091911727e-15,0.1051016616,1.487178811e-05,-1.539378486008831e-06
8.999999951,1.102182113e-15,0.104187575,1.461475048e-05,-1.499650352512516e-06
8.999999951,0.005204005335,0.1041857978,2.888301259e-05,-2.9933162710901455e-06
8.999999951,0.0103396636,0.1041805607,5.637747657e-05,-5.935237856649145e-06
8.999999951,0.01540787243,0.1041720015,8.337047597e-05,-8.832666270812479e-06
8.999999951,0.02040951769,0.1041602534,0.0001104424345,-1.1691418086117844e-05
8.999999951,0.02534547358,0.104145446,0.0001371122344,-1.4510940505327267e-05
8.999999951,0.03021660284,0.1041277057,0.0001634336185,-1.729150834405485e-05
8.999999951,0.03502375688,0.1041071551,0.0001893752017,-2.003325308340231e-05
8.999999951,0.03976777591,0.1040839134,0.0002149554003,-2.2736419311758198e-05
8.999999951,0.04444948913,0.1040580964,0.000240172242,-2.5401233974460045e-05
8.999999951,0.04906971482,0.1040298166,0.0002650293789,-2.802795268658606e-05
8.999999951,0.05362926055,0.1039991829,0.0002895287636,-3.061684461260992e-05
8.999999951,0.05812892325,0.1039663014,0.0003136733284,-3.316819603618799e-05
8.999999951,0.0625694894,0.1039312747,0.0003374658639,-3.5682307099500494e-05
8.999999951,0.06695173514,0.1038942024,0.0003609093649,-3.815949125774415e-05
8.999999951,0.07127642644,0.1038551812,0.0003840069066,-4.0600074047748426e-05
8.999999951,0.07554431918,0.1038143044,0.0004067616721,-4.3004392042746394e-05
8.999999951,0.07975615934,0.1037716628,0.0004291769545,-4.537279191202734e-05
8.999999951,0.08391268308,0.1037273443,0.0004512560794,-4.770562939556603e-05
8.999999951,0.0880146169,0.1036814337,0.0004730025641,-5.000326867081825e-05
8.999999951,0.09206267776,0.1036340133,0.0004944195521,-5.226606795206664e-05
8.999999951,0.09605757321,0.1035851628,0.0005155112838,-5.450438918515841e-05
8.999999951,0.1000000015,0.1035349591,0.0005362817324,-5.6701810251295215e-05
8.999999951,0.1037429233,0.1034854667,0.0005559573037,-5.8756355091238156e-05
8.999999951,0.1075400192,0.1034334419,0.0005758726641,-6.084240931155402e-05
8.999999951,0.1113920731,0.1033787995,0.0005960291357,-6.297190592663734e-05
8.999999951,0.1152998807,0.1033214524,0.0006164270237,-6.512685136408096e-05
8.999999951,0.1192642488,0.103261311,0.0006370666834,-6.730729596601214e-05
8.999999951,0.123285996,0.1031982834,0.0006579482351,-6.951325368567179e-05
8.999999951,0.127365953,0.1031322754,0.0006790716727,-7.174472137226112e-05
8.999999951,0.1315049621,0.1030631903,0.000700436803,-7.400167772644281e-05
8.999999951,0.1357038781,0.1029909289,0.0007220432533,-7.628408224751787e-05
8.999999951,0.139963568,0.1029153897,0.0007438904561,-7.859187426867816e-05
8.999999951,0.1442849115,0.1028364684,0.0007659776411,-8.092497183806785e-05
8.999999951,0.148668801,0.1027540584,0.0007883038235,-8.32832708410331e-05
8.999999951,0.1531161417,0.1026680504,0.0008108677929,-8.566664355736636e-05
8.999999951,0.157627852,0.1025783325,0.0008336681021,-8.807493784916795e-05
8.999999951,0.1622048635,0.1024847901,0.0008567030547,-9.050797561798697e-05
8.999999951,0.1668481215,0.102387306,0.0008799706931,-9.296555172593084e-05
8.999999951,0.1715585846,0.1022857604,0.0009034687857,-9.544743287343715e-05
8.999999951,0.1763372258,0.1021800307,0.0009271948138,-9.795335611415336e-05
8.999999951,0.1811850317,0.1020699916,0.0009511459578,-0.00010048302754943088
8.999999951,0.1861030034,0.101955515,0.0009753190836,-0.00010303612089671848
8.999999951,0.1910921564,0.1018364703,0.000999710728,-0.00010561227628354917
8.999999951,0.1961535212,0.1017127238,0.001024317084,-0.00010821109862100581
8.999999951,0.2012881427,0.1015841393,0.001049133986,-0.00011083215633001405
8.999999951,0.2064970813,0.1014505777,0.001074156893,-0.00011347497959446394
8.999999951,0.2117814126,0.1013118974,0.001099380875,-0.00011613905904048858
8.999999951,0.217142228,0.1011679538,0.001124800593,-0.00011882384401965222
8.999999951,0.2225806343,0.1010185997,0.001150410288,-0.00012152874120782124
8.999999951,0.2280977546,0.1008636851,0.001176203756,-0.0001242531129725197
8.999999951,0.2336947282,0.1007030575,0.001202174338,-0.00012699627564945982
8.999999951,0.2393727108,0.1005365616,0.001228314897,-0.00012975749794621075
8.999999951,0.245132875,0.1003640396,0.001254617806,-0.00013253599917855966
8.999999951,0.2509764103,0.100185331,0.001281074919,-0.00013533094810260618
8.999999951,0.2569045233,0.1000002728,0.001307677566,-0.00013814146034403898
8.999999951,0.2629184381,0.09980869973,0.001334416486,-0.00014096659797258688
8.999999951,0.2690193968,0.09961044382,0.001361281917,-0.0001438053667339936
8.999999951,0.275208659,0.09940533494,0.001388263557,-0.00014665671417059956
8.999999951,0.2814875029,0.09919320068,0.001415350333,-0.0001495195295523986
8.999999951,0.2878572251,0.09897386643,0.001442530594,-0.00015239264077774591
8.999999951,0.2943191408,0.09874715551,0.001469792112,-0.00015527481318634208
8.999999951,0.3008745846,0.09851288924,0.001497121944,-0.0001581647480931416
8.999999951,0.3075249101,0.0982708871,0.001524506468,-0.00016106108098235057
8.999999951,0.3142714906,0.09802096679,0.001551931348,-0.00016396238033113063
8.999999951,0.3211157192,0.09776294442,0.001579381521,-0.0001668671458462021
8.999999951,0.3280590093,0.09749663459,0.001606841176,-0.00016977380722442428
8.999999951,0.3351027947,0.09722185058,0.001634293733,-0.00017268072253977474
8.999999951,0.3422485299,0.09693840448,0.001661721823,-0.00017558617724621278
8.999999951,0.3494976905,0.0966461074,0.00168910727,-0.0001784883830298463
8.999999951,0.3568517735,0.0963447696,0.001716431073,-0.00018138547646723765
8.999999951,0.3643122975,0.09603420071,0.001743673384,-0.00018427551822472314
8.999999951,0.371880803,0.09571420993,0.001770813496,-0.00018715649188036953
8.999999951,0.379558853,0.09538460625,0.001797829817,-0.0001900263035923986
8.999999951,0.387348033,0.09504519865,0.00182469986,-0.00019288278117163255
8.999999951,0.3952499515,0.09469579636,0.001851400227,-0.00019572367390156814
8.999999951,0.4032662402,0.0943362091,0.001877906588,-0.00019854665176837093
8.999999951,0.4113985544,0.09396624732,0.001904193671,-0.0002013493055771611
8.999999951,0.4196485735,0.09358572252,0.001930235251,-0.00020412914719949396
8.999999951,0.4280180012,0.09319444747,0.001956004129,-0.0002068836093371618
8.999999951,0.4365085656,0.09279223657,0.001981472132,-0.000209610046608585
8.999999951,0.4451220201,0.0923789061,0.002006610095,-0.00021230573556071093
8.999999951,0.4538601435,0.09195427458,0.002031387857,-0.00021496787595358204
8.999999951,0.46272474,0.09151816306,0.00205577425,-0.00021759359178896194
8.999999951,0.4717176402,0.0910703955,0.002079737102,-0.0002201799329171323
8.999999951,0.4808407013,0.0906107991,0.002103243223,-0.0002227238767476426
8.999999951,0.490095807,0.09013920465,0.002126258412,-0.0002252223299407085
8.999999951,0.4994848686,0.08965544696,0.002148747455,-0.00022767213097424187
8.999999951,0.5090098249,0.08915936515,0.002170674127,-0.00023007005274372564
8.999999951,0.5186726428,0.08865080315,0.002192001197,-0.00023241280547302726
8.999999951,0.5284753176,0.08812961001,0.002212690436,-0.00023469704026262596
8.999999951,0.5384198737,0.08759564038,0.002232702622,-0.0002369193518438743
8.999999951,0.5485083646,0.08704875488,0.002251997581,-0.00023907637401700035
8.999999951,0.5587428735,0.08648882057,0.002270534193,-0.0002411648219617146
8.999999951,0.5691255139,0.08591571132,0.00228827032,-0.00024318026461362025
8.999999951,0.5796584298,0.08532930835,0.002305162931,-0.0002451191021585435
8.999999951,0.5903437963,0.08472950065,0.002321168098,-0.0002469791827416026
8.999999951,0.6011838198,0.08411618541,0.002336241071,-0.00024875628124402984
8.999999951,0.6121807388,0.08348926845,0.00235033628,-0.00025044607188451986
8.999999951,0.6233368242,0.08284866474,0.002363407278,-0.0002520452653884876
8.999999951,0.6346543798,0.08219429884,0.002375406898,-0.00025355018589647715
8.999999951,0.6461357425,0.08152610537,0.002386287246,-0.0002549571594050681
8.999999951,0.6577832833,0.0808440295,0.002395999756,-0.00025626252302395275
8.999999951,0.6695994075,0.0801480274,0.002404495239,-0.0002574626335897669
8.999999951,0.681586555,0.07943806672,0.002411723941,-0.0002585538761339978
8.999999951,0.6937472012,0.07871412708,0.002417635597,-0.00025953267383399135
8.999999951,0.7060838572,0.07797620048,0.002422179502,-0.000260395497132605
8.999999951,0.7185990706,0.07722429184,0.002425304577,-0.00026113887448435446
8.999999951,0.7312954258,0.07645841941,0.002426959437,-0.0002617594028336341
8.999999951,0.7441755445,0.07567861524,0.002427092476,-0.00026225375850594495
8.999999951,0.7572420866,0.07488492563,0.002425651943,-0.0002626187082800892
8.999999951,0.7704977502,0.07407741157,0.002422586036,-0.00026285112079883305
8.999999951,0.7839452727,0.07325614916,0.002417842996,-0.0002629479794225076
8.999999951,0.7975874309,0.07242123005,0.002411371178,-0.00026290639146381344
8.999999951,0.8114270419,0.07157276185,0.002403119234,-0.00026272360898255733
8.999999951,0.8254669637,0.0707108685,0.002393036044,-0.00026239701725358803
8.999999951,0.8397100955,0.06983569072,0.00238107165,-0.0002619242279375982
8.999999951,0.8541593784,0.06894738623,0.002367175892,-0.0002613029252365002
8.999999951,0.8688177964,0.06804613025,0.002351297606,-0.0002605309695644882
8.999999951,0.8836883762,0.06713211589,0.002333389022,-0.0002596066464600567
8.999999951,0.8987741887,0.06620555435,0.002313404193,-0.00025852826430292666
8.999999951,0.9140783492,0.0652666752,0.002291296224,-0.0002572943248800214
8.999999951,0.9296040179,0.06431572663,0.002267019581,-0.0002559036893873882
8.999999951,0.9453544008,0.0633529758,0.002240530518,-0.0002543554143609183
8.999999951,0.9613327505,0.06237870906,0.002211786808,-0.00025264883823196703
8.999999951,0.9775423664,0.06139323211,0.002180747951,-0.0002507835706865273
8.999999951,0.9939865959,0.06039687017,0.002147375306,-0.00024875951163617536
8.999999951,1.010668835,0.05938996817,0.002111632275,-0.00024657686049036676
8.999999951,1.027592528,0.05837289085,0.002073484471,-0.00024423612716217136
8.999999951,1.044761169,0.0573460228,0.002032899892,-0.00024173814171802037
8.999999951,1.062178305,0.05630976858,0.001989849104,-0.00023908406341699727
8.999999951,1.079847532,0.05526455272,0.001944305423,-0.0002362753892471086
8.999999951,1.097772499,0.05421081967,0.001896245101,-0.00023331396155168205
8.999999951,1.115956906,0.05314903379,0.001845647519,-0.00023020197458146227
8.999999951,1.13440451,0.05207967925,0.001792495374,-0.00022694198031215888
8.999999951,1.153119119,0.0510032599,0.00173677488,-0.0002235368926962966
8.999999951,1.172104598,0.04992029909,0.001678475959,-0.00021998999128747544
8.999999951,1.191364868,0.04883133949,0.001617592444,-0.00021630492304856373
8.999999951,1.210903906,0.04773694283,0.001554122272,-0.0002124857039513897
8.999999951,1.230725746,0.04663768958,0.001488067691,-0.00020853671792338488
8.999999951,1.250834482,0.04553417866,0.001419435454,-0.00020446271497604523
8.999999951,1.271234267,0.04442702703,0.00134823702,-0.00020026880783786925
8.999999951,1.291929312,0.04331686928,0.001274488753,-0.0001959604670749109
8.999999951,1.312923892,0.04220435713,0.001198212118,-0.00019154351438481222
8.999999951,1.334222342,0.04109015898,0.001119433876,-0.00018702411490068973
8.999999951,1.35582906,0.03997495929,0.001038186276,-0.0001824087664829179
8.999999951,1.377748507,0.038859458,0.0009545072429,-0.00017770428873019136
8.999999951,1.399985211,0.03774436989,0.0008684405639,-0.00017291780950209442
8.999999951,1.422543762,0.03663042388,0.0007800360691,-0.00016805675023366667
8.999999951,1.44542882,0.03551836231,0.0006893498073,-0.00016312880898139407
8.999999951,1.468645109,0.03440894015,0.0005964442176,-0.0001581419421398058
8.999999951,1.492197425,0.03330292422,0.0005013882949,-0.000153104344082005
8.999999951,1.516090631,0.03220109232,0.0004042577507,-0.0001480244261312506
8.999999951,1.54032966,0.03110423241,0.0003051351677,-0.00014291079281727426
8.999999951,1.564919519,0.03001314164,0.0002041101486,-0.00013777221789578565
8.999999951,1.589865284,0.02892862553,0.0001012794592,-0.0001326176174231434
8.999999951,1.615172108,0.02785149699,-3.25283031e-06,-0.00012745601489927603
8.999999951,1.640845215,0.0267825755,-0.0001093751939,-0.0001222965259396818
8.999999951,1.666889908,0.02572268617,-0.0002169685244,-0.00011714833264707424
8.999999951,1.693311565,0.02467265855,-0.0003259060366,-0.0001120206371042913
8.999999951,1.720115642,0.02363332565,-0.0004360531724,-0.000106922631184629
8.999999951,1.747307673,0.02260552282,-0.0005472675023,-0.00010186346694592486
8.999999951,1.774893275,0.02159008683,-0.000659398625,-9.685222295886525e-05
8.999999951,1.802878143,0.02058785489,-0.0007722880703,-9.189787107829198e-05
8.999999951,1.831268056,0.01959966373,-0.0008857692008,-8.700924259898652e-05
8.999999951,1.860068877,0.0186263487,-0.0009996671114,-8.219499462697473e-05
8.999999951,1.889286554,0.01766874299,-0.001113798521,-7.746357685428164e-05
8.999999951,1.918927118,0.0167276769,-0.001227971652,-7.282319865668833e-05
8.999999951,1.948996693,0.01580397723,-0.001341986099,-6.82817972441155e-05
8.999999951,1.979501486,0.01489846678,-0.001455632667,-6.384700644971232e-05
8.999999951,2.010447797,0.01401196405,-0.001568693182,-5.952612842223532e-05
8.999999951,2.041842016,0.01314528305,-0.00168094021,-5.532610479717568e-05
8.999999951,2.073690627,0.01229923348,-0.001792136855,-5.1253487153892406e-05
8.999999951,2.106000206,0.01147462108,-0.001902036431,-4.7314419953653566e-05
8.999999951,2.138777425,0.01067224831,-0.002010381871,-4.351461707167568e-05
8.999999951,2.172029053,0.009892915492,-0.00211690525,-3.985933931113587e-05
8.999999951,2.205761955,0.009137422381,-0.00222132717,-3.6353383930101994e-05
8.999999951,2.239983098,0.008406570277,-0.002323355859,-3.3001069188694736e-05
8.999999951,2.274699549,0.007701164819,-0.002422686398,-2.980623044246073e-05
8.999999951,2.309918476,0.007022019447,-0.002518998983,-2.6772225984730407e-05
8.999999951,2.345647152,0.00636995952,-0.002611956715,-2.3901916806881887e-05
8.999999951,2.381892955,0.005745828047,-0.002701205302,-2.119766662203912e-05
8.999999951,2.41866337,0.005150491895,-0.002786370951,-1.8661389426179204e-05
8.999999951,2.455965989,0.004584848648,-0.002867056076,-1.629454612865355e-05
8.999999951,2.493808517,0.004049834836,-0.00294283691,-1.4098148528651254e-05
8.999999951,2.532198767,0.003546434106,-0.003013260787,-1.2072794114140857e-05
8.999999951,2.571144667,0.003075684451,-0.00307784271,-1.0218679977127826e-05
8.999999951,2.61065426,0.002638682118,-0.003136063017,-8.535612896364263e-06
8.999999951,2.650735703,0.002236577837,-0.003187367007,-7.0229958136031555e-06
8.999999951,2.691397274,0.001870557622,-0.003231168993,-5.679771759008784e-06
8.999999951,2.73264737,0.001541795056,-0.003266864872,-4.504286068214285e-06
8.999999951,2.774494508,0.001251354956,-0.003293859541,-3.494007909362178e-06
8.999999951,2.81694733,0.001000021776,-0.003311618586,-2.6450198043772095e-06
8.999999951,2.860014603,0.0007880287233,-0.00331975157,-1.951197909242945e-06
8.999999951,2.903705219,0.0006146905231,-0.003318133438,-1.403057785165271e-06
8.999999951,2.948028202,0.0004780144924,-0.003307027867,-9.868110806460957e-07
8.999999951,2.992992703,0.0003744526011,-0.003287178651,-6.8387581191453e-07
8.999999951,3.038608008,0.0002990232717,-0.003259846118,-4.7224527908356095e-07
8.999999951,3.084883537,0.0002458738968,-0.00322663337,-3.2984133452759413e-07
8.999999951,3.131828845,0.0002091189711,-0.003189193865,-2.3716423840027414e-07
8.999999951,3.179453626,0.0001836154123,-0.003149025137,-1.78808065774751e-07
8.999999951,3.227767716,0.0001653774694,-0.003107325588,-1.4377878042745259e-07
8.999999951,3.27678109,0.0001516060764,-0.003064952658,-1.2453303769781692e-07
8.999999951,3.326503871,0.0001404748623,-0.003022475364,-1.1598695525170732e-07
8.999999951,3.376946325,0.0001308503312,-0.002980250694,-1.1471831521935706e-07
8.999999951,3.42811887,0.0001220498595,-0.002938494603,-1.1841350863349274e-07
8.999999951,3.480032072,0.0001136684892,-0.002897334279,-1.2549973494632863e-07
8.999999951,3.532696651,0.0001054673528,-0.002856842908,-1.3489582821652066e-07
8.999999951,3.586123483,9.730589344e-05,-0.002817061258,-1.4584288295685518e-07
8.999999951,3.640323601,8.9101909e-05,-0.002778010645,-1.5779024513807963e-07
8.999999951,3.695308196,8.080829703e-05,-0.002739700571,-1.7031938698062767e-07
8.999999951,3.751088623,7.239956583e-05,-0.002702133192,-1.830927805833597e-07
8.999999951,3.807676401,6.386401215e-05,-0.002665305914,-1.9581905170465938e-07
8.999999951,3.865083215,5.519919381e-05,-0.002629212871,-2.08229171773946e-07
8.999999951,3.923320919,4.640932024e-05,-0.002593845759,-2.2006063892475353e-07
8.999999951,3.98240154,3.750376076e-05,-0.002559194259,-2.3104760180954282e-07
8.999999951,4.042337277,2.849621424e-05,-0.002525246233,-2.409156565432576e-07
8.999999951,4.103140508,1.940426659e-05,-0.002491987782,-2.4938097609999856e-07
8.999999951,4.164823788,1.024916597e-05,-0.002459403216,-2.5615410497187987e-07
8.999999951,4.227399855,1.05568965e-06,-0.002427475002,-2.6094894360413216e-07
8.999999951,4.290881631,-8.147989711e-06,-0.002396183693,-2.634969379180623e-07
8.999999951,4.355282225,-1.733049606e-05,-0.002365507897,-2.6356580324698554e-07
8.999999951,4.420614935,-2.645754639e-05,-0.002335424303,-2.6098104945688665e-07
8.999999951,4.486893253,-3.549237965e-05,-0.002305907795,-2.5564827735764313e-07
8.999999951,4.554130865,-4.439635774e-05,-0.002276931654,-2.475738505046774e-07
8.999999951,4.622341656,-5.312977397e-05,-0.002248467875,-2.368800020121734e-07
8.999999951,4.691539712,-6.165285919e-05,-0.002220487628,-2.2380941708322574e-07
8.999999951,4.761739321,-6.992694245e-05,-0.002192961825,-2.0871594862692815e-07
8.999999951,4.832954979,-7.791569164e-05,-0.002165861765,-1.9203918942145026e-07
8.999999951,4.905201394,-8.558629602e-05,-0.002139159844,-1.7427789123026513e-07
8.999999951,4.978493484,-9.291041126e-05,-0.002112830178,-1.559278290781797e-07
8.999999951,5.052846383,-9.986476201e-05,-0.002086848911,-1.374417203559841e-07
8.999999951,5.128275446,-0.0001064311625,-0.002061194435,-1.192115759797354e-07
8.999999951,5.204796248,-0.000112595997,-0.002035847302,-1.015356840357411e-07
8.999999951,5.282424591,-0.0001183494292,-0.00201078983,-8.462636783028392e-08
8.999999951,5.361176506,-0.0001236846212,-0.001986005784,-6.863257857452675e-08
8.999999951,5.441068255,-0.0001285973764,-0.001961480265,-5.366396920839557e-08
8.999999951,5.522116334,-0.0001330863169,-0.001937199907,-3.980637573559452e-08
8.999999951,5.604337482,-0.0001371533791,-0.001913153289,-2.7123455785177526e-08
8.999999951,5.687748675,-0.0001408041722,-0.001889331209,-1.564878117469603e-08
8.999999951,5.77236714,-0.0001440478149,-0.001865726767,-5.378333034012929e-09
8.999999951,5.858210349,-0.0001468961754,-0.001842334751,3.7286099323179e-09
8.999999951,5.945296028,-0.0001493627677,-0.001819151681,1.1740965789038009e-08
8.999999951,6.033642163,-0.0001514616346,-0.001796173537,1.8741552177098406e-08
8.999999951,6.123266995,-0.0001532065285,-0.001773399242,2.4818642761841987e-08
8.999999951,6.214189032,-0.0001546103572,-0.001750819714,3.004049589423454e-08
8.999999951,6.30642705,-0.0001556851225,-0.001728452081,3.439762101632868e-08
8.999999951,6.400000095,-0.0001564377868,-0.001706283541,3.8037619574241137e-08
9.018453354,1.104442003e-15,0.1039864362,1.45581913e-05,-1.4909101640819513e-06
9.121896319,1.117110113e-15,0.1028827226,1.425114675e-05,-1.4439571027965884e-06
9.226477155,1.1299175720000001e-15,0.1017904069,1.395051102e-05,-1.3984719857740138e-06
9.332208381,1.142865912e-15,0.1007093765,1.365615064e-05,-1.3544091735777644e-06
